h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,3,"[2, 3, 4, 6, 9, 1]",105,82,82,True,True
5,3,"[2, 3, 9, 7, 3, 1]",120,80,82,False,False
5,3,"[2, 4, 4, 10, 4, 1]",108,82,82,True,True
5,3,"[2, 3, 4, 11, 4, 1]",110,82,82,True,True
5,3,"[2, 3, 9, 6, 5, 1]",122,81,82,False,False
5,3,"[2, 3, 10, 7, 3, 1]",130,80,82,False,False
5,3,"[2, 3, 10, 6, 5, 1]",131,81,82,False,False
6,3,"[2, 3, 4, 13, 13, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 13, 12, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 6, 13, 11, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 7, 13, 10, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 8, 13, 9, 3, 1]",281,237,244,False,False
6,3,"[2, 3, 4, 14, 12, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 14, 11, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 6, 14, 10, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 7, 14, 9, 3, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 11, 11, 7, 1]",281,244,244,True,True
6,3,"[2, 3, 6, 11, 11, 6, 1]",283,244,244,True,True
6,3,"[2, 3, 7, 11, 11, 5, 1]",285,244,244,True,True
6,3,"[2, 3, 8, 11, 10, 5, 1]",283,238,244,False,False
6,3,"[2, 3, 8, 11, 11, 4, 1]",287,242,244,False,False
6,3,"[2, 3, 4, 10, 12, 8, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 11, 12, 7, 1]",285,244,244,True,True
6,3,"[2, 3, 4, 12, 11, 7, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 12, 12, 6, 1]",288,244,244,True,True
6,3,"[2, 3, 5, 10, 12, 7, 1]",282,244,244,True,True
6,3,"[2, 3, 5, 11, 12, 6, 1]",286,244,244,True,True
6,3,"[2, 3, 5, 12, 11, 6, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 12, 12, 5, 1]",290,244,244,True,True
6,3,"[2, 3, 6, 10, 12, 6, 1]",282,244,244,True,True
6,3,"[2, 3, 6, 11, 12, 5, 1]",287,244,244,True,True
6,3,"[2, 3, 6, 12, 10, 6, 1]",282,244,244,True,True
6,3,"[2, 3, 6, 12, 11, 5, 1]",288,244,244,True,True
6,3,"[2, 3, 6, 12, 12, 4, 1]",292,244,244,True,True
6,3,"[2, 3, 7, 10, 12, 5, 1]",282,244,244,True,True
6,3,"[2, 3, 7, 11, 12, 4, 1]",288,244,244,True,True
6,3,"[2, 3, 7, 12, 10, 5, 1]",286,244,244,True,True
6,3,"[2, 3, 7, 12, 11, 4, 1]",291,244,244,True,True
6,3,"[2, 3, 7, 12, 12, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 8, 10, 12, 4, 1]",282,237,244,False,False
6,3,"[2, 3, 8, 11, 12, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 8, 12, 9, 5, 1]",284,239,244,False,False
6,3,"[2, 3, 8, 12, 10, 4, 1]",290,244,244,True,True
6,3,"[2, 3, 8, 12, 11, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 9, 12, 10, 3, 1]",294,239,244,False,False
6,3,"[2, 4, 6, 12, 12, 3, 1]",287,244,244,True,True
6,3,"[2, 4, 7, 12, 11, 3, 1]",288,244,244,True,True
6,3,"[2, 4, 8, 12, 10, 3, 1]",289,240,244,False,False
6,3,"[2, 3, 3, 7, 13, 11, 1]",281,225,244,False,False
6,3,"[2, 3, 3, 8, 13, 10, 1]",283,225,244,False,False
6,3,"[2, 3, 4, 9, 13, 8, 1]",283,244,244,True,True
6,3,"[2, 3, 4, 10, 13, 7, 1]",286,244,244,True,True
6,3,"[2, 3, 4, 11, 13, 6, 1]",289,244,244,True,True
6,3,"[2, 3, 4, 12, 13, 5, 1]",292,244,244,True,True
6,3,"[2, 3, 4, 13, 11, 6, 1]",285,244,244,True,True
6,3,"[2, 3, 4, 13, 12, 5, 1]",291,244,244,True,True
6,3,"[2, 3, 5, 9, 13, 7, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 10, 13, 6, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 11, 13, 5, 1]",289,244,244,True,True
6,3,"[2, 3, 5, 12, 13, 4, 1]",293,244,244,True,True
6,3,"[2, 3, 5, 13, 10, 6, 1]",282,244,244,True,True
6,3,"[2, 3, 5, 13, 11, 5, 1]",289,244,244,True,True
6,3,"[2, 3, 6, 10, 13, 5, 1]",284,244,244,True,True
6,3,"[2, 3, 6, 11, 13, 4, 1]",289,244,244,True,True
6,3,"[2, 3, 6, 12, 13, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 6, 13, 10, 5, 1]",287,244,244,True,True
6,3,"[2, 3, 7, 10, 13, 4, 1]",283,244,244,True,True
6,3,"[2, 3, 7, 11, 13, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 7, 13, 9, 5, 1]",285,244,244,True,True
6,3,"[2, 3, 8, 10, 13, 3, 1]",282,237,244,False,False
6,3,"[2, 3, 8, 13, 8, 5, 1]",283,238,244,False,False
6,3,"[2, 3, 8, 13, 9, 4, 1]",291,244,244,True,True
6,3,"[2, 3, 9, 13, 8, 4, 1]",290,235,244,False,False
6,3,"[2, 3, 9, 13, 9, 3, 1]",297,242,244,False,False
6,3,"[2, 4, 5, 12, 13, 3, 1]",286,244,244,True,True
6,3,"[2, 4, 8, 13, 9, 3, 1]",291,242,244,False,False
6,3,"[2, 3, 3, 6, 14, 11, 1]",282,225,244,False,False
6,3,"[2, 3, 3, 7, 14, 10, 1]",284,225,244,False,False
6,3,"[2, 3, 3, 8, 14, 9, 1]",286,225,244,False,False
6,3,"[2, 3, 3, 9, 14, 8, 1]",288,225,244,False,False
6,3,"[2, 3, 4, 8, 14, 8, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 9, 14, 7, 1]",285,244,244,True,True
6,3,"[2, 3, 4, 10, 14, 6, 1]",288,244,244,True,True
6,3,"[2, 3, 4, 11, 14, 5, 1]",291,244,244,True,True
6,3,"[2, 3, 4, 12, 14, 4, 1]",294,244,244,True,True
6,3,"[2, 3, 4, 14, 11, 5, 1]",288,244,244,True,True
6,3,"[2, 3, 5, 9, 14, 6, 1]",282,244,244,True,True
6,3,"[2, 3, 5, 10, 14, 5, 1]",286,244,244,True,True
6,3,"[2, 3, 5, 11, 14, 4, 1]",290,244,244,True,True
6,3,"[2, 3, 5, 12, 14, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 5, 14, 10, 5, 1]",286,244,244,True,True
6,3,"[2, 3, 6, 10, 14, 4, 1]",284,244,244,True,True
6,3,"[2, 3, 6, 11, 14, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 6, 14, 9, 5, 1]",284,244,244,True,True
6,3,"[2, 3, 7, 10, 14, 3, 1]",282,244,244,True,True
6,3,"[2, 3, 7, 14, 8, 5, 1]",282,244,244,True,True
6,3,"[2, 3, 8, 14, 8, 4, 1]",290,243,244,False,False
6,3,"[2, 4, 4, 12, 14, 3, 1]",285,244,244,True,True
6,3,"[2, 3, 3, 5, 15, 11, 1]",281,225,244,False,False
6,3,"[2, 3, 3, 6, 15, 10, 1]",283,225,244,False,False
6,3,"[2, 3, 3, 7, 15, 9, 1]",285,225,244,False,False
6,3,"[2, 3, 3, 8, 15, 8, 1]",287,225,244,False,False
6,3,"[2, 3, 3, 9, 15, 7, 1]",289,225,244,False,False
6,3,"[2, 3, 4, 8, 15, 7, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 9, 15, 6, 1]",285,244,244,True,True
6,3,"[2, 3, 4, 10, 15, 5, 1]",288,244,244,True,True
6,3,"[2, 3, 4, 11, 15, 4, 1]",291,244,244,True,True
6,3,"[2, 3, 4, 12, 15, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 4, 15, 10, 5, 1]",283,244,244,True,True
6,3,"[2, 3, 4, 15, 11, 4, 1]",291,244,244,True,True
6,3,"[2, 3, 5, 9, 15, 5, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 10, 15, 4, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 11, 15, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 5, 15, 9, 5, 1]",281,244,244,True,True
6,3,"[2, 3, 5, 15, 10, 4, 1]",290,244,244,True,True
6,3,"[2, 3, 6, 10, 15, 3, 1]",282,244,244,True,True
6,3,"[2, 3, 6, 15, 9, 4, 1]",289,244,244,True,True
6,3,"[2, 3, 7, 15, 8, 4, 1]",288,243,244,False,False
6,3,"[2, 4, 4, 15, 11, 3, 1]",285,244,244,True,True
6,3,"[2, 4, 5, 15, 10, 3, 1]",286,244,244,True,True
6,3,"[2, 4, 6, 15, 9, 3, 1]",287,244,244,True,True
6,3,"[2, 3, 3, 6, 16, 9, 1]",282,225,244,False,False
6,3,"[2, 3, 3, 7, 16, 8, 1]",284,225,244,False,False
6,3,"[2, 3, 3, 8, 16, 7, 1]",286,225,244,False,False
6,3,"[2, 3, 3, 9, 16, 6, 1]",288,225,244,False,False
6,3,"[2, 3, 4, 9, 16, 5, 1]",283,244,244,True,True
6,3,"[2, 3, 4, 10, 16, 4, 1]",286,244,244,True,True
6,3,"[2, 3, 4, 11, 16, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 4, 16, 11, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 5, 10, 16, 3, 1]",282,244,244,True,True
6,3,"[2, 3, 5, 16, 9, 4, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 16, 10, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 6, 16, 8, 4, 1]",284,243,244,False,False
6,3,"[2, 3, 6, 16, 9, 3, 1]",294,244,244,True,True
6,3,"[2, 3, 3, 7, 17, 7, 1]",281,225,244,False,False
6,3,"[2, 3, 3, 8, 17, 6, 1]",283,225,244,False,False
6,3,"[2, 3, 3, 9, 17, 5, 1]",285,225,244,False,False
6,3,"[2, 3, 4, 10, 17, 3, 1]",282,244,244,True,True
6,3,"[2, 3, 5, 17, 9, 3, 1]",289,244,244,True,True
6,3,"[2, 3, 6, 10, 10, 9, 1]",283,244,244,True,True
6,3,"[2, 3, 7, 10, 10, 8, 1]",285,244,244,True,True
6,3,"[2, 3, 8, 10, 10, 7, 1]",287,241,244,False,False
6,3,"[2, 3, 4, 9, 11, 11, 1]",285,244,244,True,True
6,3,"[2, 3, 4, 10, 11, 10, 1]",288,244,244,True,True
6,3,"[2, 3, 4, 11, 10, 10, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 11, 11, 9, 1]",291,244,244,True,True
6,3,"[2, 3, 5, 9, 11, 10, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 10, 11, 9, 1]",289,244,244,True,True
6,3,"[2, 3, 5, 11, 10, 9, 1]",285,244,244,True,True
6,3,"[2, 3, 6, 9, 11, 9, 1]",285,244,244,True,True
6,3,"[2, 3, 6, 10, 11, 8, 1]",290,244,244,True,True
6,3,"[2, 3, 6, 11, 10, 8, 1]",288,244,244,True,True
6,3,"[2, 3, 7, 9, 11, 8, 1]",285,244,244,True,True
6,3,"[2, 3, 7, 10, 11, 7, 1]",291,244,244,True,True
6,3,"[2, 3, 7, 11, 9, 8, 1]",283,244,244,True,True
6,3,"[2, 3, 7, 11, 10, 7, 1]",291,244,244,True,True
6,3,"[2, 3, 8, 9, 11, 7, 1]",285,239,244,False,False
6,3,"[2, 3, 8, 10, 11, 6, 1]",292,244,244,True,True
6,3,"[2, 3, 8, 11, 9, 7, 1]",287,241,244,False,False
6,3,"[2, 3, 8, 11, 10, 6, 1]",294,244,244,True,True
6,3,"[2, 3, 9, 10, 11, 5, 1]",293,237,244,False,False
6,3,"[2, 3, 9, 11, 10, 5, 1]",297,241,244,False,False
6,3,"[2, 3, 9, 11, 11, 4, 1]",301,244,244,True,True
6,3,"[2, 4, 6, 10, 11, 7, 1]",286,244,244,True,True
6,3,"[2, 4, 7, 10, 11, 6, 1]",288,244,244,True,True
6,3,"[2, 4, 7, 11, 10, 6, 1]",289,244,244,True,True
6,3,"[2, 4, 8, 10, 11, 5, 1]",290,240,244,False,False
6,3,"[2, 4, 8, 11, 10, 5, 1]",293,243,244,False,False
6,3,"[2, 4, 8, 11, 11, 4, 1]",297,244,244,True,True
6,3,"[2, 3, 3, 8, 12, 12, 1]",291,225,244,False,False
6,3,"[2, 3, 3, 9, 12, 11, 1]",293,225,244,False,False
6,3,"[2, 3, 4, 7, 12, 12, 1]",286,244,244,True,True
6,3,"[2, 3, 4, 8, 11, 12, 1]",282,244,244,True,True
6,3,"[2, 3, 4, 8, 12, 11, 1]",289,244,244,True,True
6,3,"[2, 3, 4, 9, 12, 10, 1]",292,244,244,True,True
6,3,"[2, 3, 4, 12, 10, 9, 1]",285,244,244,True,True
6,3,"[2, 3, 5, 7, 12, 11, 1]",283,244,244,True,True
6,3,"[2, 3, 5, 8, 12, 10, 1]",287,244,244,True,True
6,3,"[2, 3, 5, 9, 12, 9, 1]",291,244,244,True,True
6,3,"[2, 3, 5, 12, 10, 8, 1]",289,244,244,True,True
6,3,"[2, 3, 6, 8, 12, 9, 1]",285,244,244,True,True
6,3,"[2, 3, 6, 9, 12, 8, 1]",290,244,244,True,True
6,3,"[2, 3, 6, 12, 9, 8, 1]",284,244,244,True,True
6,3,"[2, 3, 7, 8, 12, 8, 1]",283,244,244,True,True
6,3,"[2, 3, 7, 9, 12, 7, 1]",289,244,244,True,True
6,3,"[2, 3, 7, 12, 9, 7, 1]",289,244,244,True,True
6,3,"[2, 3, 8, 9, 12, 6, 1]",288,242,244,False,False
6,3,"[2, 3, 8, 12, 8, 7, 1]",285,239,244,False,False
6,3,"[2, 3, 8, 12, 9, 6, 1]",294,244,244,True,True
6,3,"[2, 3, 9, 10, 12, 4, 1]",295,239,244,False,False
6,3,"[2, 3, 9, 12, 8, 6, 1]",291,235,244,False,False
6,3,"[2, 3, 9, 12, 9, 5, 1]",299,243,244,False,False
6,3,"[2, 3, 10, 12, 10, 3, 1]",309,239,244,False,False
6,3,"[2, 4, 7, 12, 9, 6, 1]",288,244,244,True,True
6,3,"[2, 4, 8, 10, 12, 4, 1]",292,242,244,False,False
6,3,"[2, 4, 8, 12, 8, 6, 1]",286,236,244,False,False
6,3,"[2, 4, 8, 12, 9, 5, 1]",294,244,244,True,True
6,3,"[2, 4, 9, 12, 10, 3, 1]",305,244,244,True,True
6,3,"[2, 3, 3, 6, 13, 13, 1]",293,225,244,False,False
6,3,"[2, 3, 3, 7, 12, 13, 1]",289,225,244,False,False
6,3,"[2, 3, 3, 7, 13, 12, 1]",295,225,244,False,False
3,3,"[2, 177, 2, 1]",710,8,10,False,False
3,3,"[2, 2, 138, 1]",418,6,10,False,False
3,3,"[2, 2, 147, 1]",445,6,10,False,False
3,3,"[2, 2, 278, 1]",838,6,10,False,False
3,3,"[2, 223, 2, 1]",894,8,10,False,False
3,3,"[2, 287, 2, 1]",1150,8,10,False,False
3,3,"[2, 2, 296, 1]",892,6,10,False,False
3,3,"[2, 298, 2, 1]",1194,8,10,False,False
3,3,"[2, 299, 2, 1]",1198,8,10,False,False
3,3,"[2, 2, 297, 1]",895,6,10,False,False
3,3,"[2, 2, 298, 1]",898,6,10,False,False
3,3,"[2, 300, 2, 1]",1202,8,10,False,False
3,3,"[2, 2, 300, 1]",904,6,10,False,False
