h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
3,2,"[3, 3, 300, 2]",1509,18,30,False,False,,,,,,,,,
3,2,"[3, 4, 300, 2]",1812,28,30,False,False,,,,,,,,,
4,2,"[3, 23, 29, 4, 2]",860,64,90,False,False,,,,,,,,,
4,2,"[3, 31, 2, 7, 2]",183,16,90,False,False,,,,,,,,,
4,2,"[3, 32, 4, 11, 2]",290,40,90,False,False,,,,,,,,,
4,2,"[3, 26, 20, 9, 2]",796,90,90,True,False,,,,,,,,,
4,2,"[3, 13, 13, 8, 2]",328,90,90,True,False,,,,,,,,,
4,2,"[3, 25, 23, 6, 2]",800,90,90,True,False,,,,,,,,,
4,2,"[3, 16, 7, 12, 2]",268,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 26, 7, 2]",341,90,90,True,False,,,,,,,,,
4,2,"[3, 21, 11, 8, 2]",398,90,90,True,False,,,,,,,,,
4,2,"[3, 28, 22, 6, 2]",844,90,90,True,False,,,,,,,,,
4,2,"[3, 16, 16, 5, 2]",394,80,90,False,False,,,,,,,,,
4,2,"[3, 1, 25, 10, 2]",298,4,90,False,False,,,,,,,,,
4,2,"[3, 31, 4, 12, 2]",289,40,90,False,False,,,,,,,,,
4,2,"[3, 13, 8, 12, 2]",263,90,90,True,False,,,,,,,,,
4,2,"[3, 11, 22, 5, 2]",395,80,90,False,False,,,,,,,,,
4,2,"[3, 8, 6, 11, 2]",160,72,90,False,False,,,,,,,,,
4,2,"[3, 6, 9, 7, 2]",149,90,90,True,False,,,,,,,,,
4,2,"[3, 29, 16, 4, 2]",623,64,90,False,False,,,,,,,,,
4,2,"[3, 22, 15, 5, 2]",481,80,90,False,False,,,,,,,,,
4,2,"[3, 10, 30, 5, 2]",490,80,90,False,False,,,,,,,,,
4,2,"[3, 11, 8, 10, 2]",221,90,90,True,False,,,,,,,,,
4,2,"[3, 23, 10, 6, 2]",371,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 28, 1, 2]",1022,16,90,False,False,,,,,,,,,
4,2,"[3, 22, 29, 6, 2]",890,90,90,True,False,,,,,,,,,
4,2,"[3, 30, 20, 2, 2]",734,32,90,False,False,,,,,,,,,
4,2,"[3, 3, 28, 8, 2]",333,36,90,False,False,,,,,,,,,
4,2,"[3, 29, 7, 6, 2]",344,83,90,False,False,,,,,,,,,
4,2,"[3, 25, 29, 3, 2]",893,48,90,False,False,,,,,,,,,
4,2,"[3, 15, 17, 6, 2]",414,90,90,True,False,,,,,,,,,
4,2,"[3, 20, 6, 12, 2]",276,72,90,False,False,,,,,,,,,
4,2,"[3, 13, 19, 6, 2]",412,90,90,True,False,,,,,,,,,
4,2,"[3, 24, 14, 5, 2]",488,80,90,False,False,,,,,,,,,
4,2,"[3, 28, 28, 2, 2]",928,32,90,False,False,,,,,,,,,
4,2,"[3, 4, 16, 6, 2]",184,74,90,False,False,,,,,,,,,
4,2,"[3, 12, 30, 3, 2]",492,48,90,False,False,,,,,,,,,
4,2,"[3, 2, 9, 11, 2]",145,14,90,False,False,,,,,,,,,
4,2,"[3, 32, 27, 2, 2]",1018,32,90,False,False,,,,,,,,,
4,2,"[3, 32, 16, 4, 2]",680,64,90,False,False,,,,,,,,,
4,2,"[3, 22, 19, 5, 2]",589,80,90,False,False,,,,,,,,,
4,2,"[3, 22, 7, 11, 2]",319,90,90,True,False,,,,,,,,,
4,2,"[3, 31, 8, 6, 2]",401,90,90,True,False,,,,,,,,,
4,2,"[3, 4, 20, 9, 2]",290,76,90,False,False,,,,,,,,,
4,2,"[3, 4, 25, 6, 2]",274,74,90,False,False,,,,,,,,,
4,2,"[3, 31, 25, 3, 2]",949,48,90,False,False,,,,,,,,,
4,2,"[3, 5, 21, 12, 2]",396,90,90,True,False,,,,,,,,,
4,2,"[3, 22, 30, 3, 2]",822,48,90,False,False,,,,,,,,,
4,2,"[3, 30, 30, 3, 2]",1086,48,90,False,False,,,,,,,,,
4,2,"[3, 4, 17, 10, 2]",270,76,90,False,False,,,,,,,,,
4,2,"[3, 1, 28, 11, 2]",361,4,90,False,False,,,,,,,,,
4,2,"[3, 23, 28, 5, 2]",863,80,90,False,False,,,,,,,,,
4,2,"[3, 28, 8, 5, 2]",358,80,90,False,False,,,,,,,,,
4,2,"[3, 31, 20, 5, 2]",823,80,90,False,False,,,,,,,,,
4,2,"[3, 4, 30, 7, 2]",356,76,90,False,False,,,,,,,,,
4,2,"[3, 23, 8, 9, 2]",343,90,90,True,False,,,,,,,,,
4,2,"[3, 1, 11, 12, 2]",170,4,90,False,False,,,,,,,,,
4,2,"[3, 4, 14, 12, 2]",260,76,90,False,False,,,,,,,,,
4,2,"[3, 27, 6, 12, 2]",339,72,90,False,False,,,,,,,,,
4,2,"[3, 2, 21, 10, 2]",278,14,90,False,False,,,,,,,,,
4,2,"[3, 5, 13, 7, 2]",185,90,90,True,False,,,,,,,,,
4,2,"[3, 3, 23, 11, 2]",353,36,90,False,False,,,,,,,,,
4,2,"[3, 3, 19, 12, 2]",318,36,90,False,False,,,,,,,,,
4,2,"[3, 23, 7, 9, 2]",311,90,90,True,False,,,,,,,,,
4,2,"[3, 30, 8, 8, 2]",410,90,90,True,False,,,,,,,,,
4,2,"[3, 26, 9, 6, 2]",378,90,90,True,False,,,,,,,,,
4,2,"[3, 14, 8, 8, 2]",234,90,90,True,False,,,,,,,,,
4,2,"[3, 11, 30, 5, 2]",523,80,90,False,False,,,,,,,,,
4,2,"[3, 29, 21, 4, 2]",788,64,90,False,False,,,,,,,,,
4,2,"[3, 1, 29, 10, 2]",342,4,90,False,False,,,,,,,,,
4,2,"[3, 17, 9, 6, 2]",270,90,90,True,False,,,,,,,,,
4,2,"[3, 27, 25, 5, 2]",891,80,90,False,False,,,,,,,,,
4,2,"[3, 32, 30, 3, 2]",1152,48,90,False,False,,,,,,,,,
4,2,"[3, 28, 5, 9, 2]",287,55,90,False,False,,,,,,,,,
4,2,"[3, 13, 7, 7, 2]",193,90,90,True,False,,,,,,,,,
4,2,"[3, 10, 8, 12, 2]",230,90,90,True,False,,,,,,,,,
4,2,"[3, 28, 21, 5, 2]",787,80,90,False,False,,,,,,,,,
4,2,"[3, 15, 14, 6, 2]",351,90,90,True,False,,,,,,,,,
4,2,"[3, 8, 7, 7, 2]",143,90,90,True,False,,,,,,,,,
4,2,"[3, 29, 27, 5, 2]",1015,80,90,False,False,,,,,,,,,
4,2,"[3, 6, 28, 6, 2]",366,90,90,True,False,,,,,,,,,
4,2,"[3, 7, 17, 6, 2]",254,90,90,True,False,,,,,,,,,
4,2,"[3, 6, 21, 6, 2]",282,90,90,True,False,,,,,,,,,
4,2,"[3, 27, 29, 4, 2]",988,64,90,False,False,,,,,,,,,
4,2,"[3, 5, 10, 12, 2]",209,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 26, 6, 2]",313,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 5, 12, 2]",340,55,90,False,False,,,,,,,,,
4,2,"[3, 3, 26, 11, 2]",395,36,90,False,False,,,,,,,,,
4,2,"[3, 5, 25, 6, 2]",302,90,90,True,False,,,,,,,,,
4,2,"[3, 31, 26, 4, 2]",1011,64,90,False,False,,,,,,,,,
4,2,"[3, 7, 15, 6, 2]",228,90,90,True,False,,,,,,,,,
4,2,"[3, 24, 30, 4, 2]",920,64,90,False,False,,,,,,,,,
4,2,"[3, 3, 23, 12, 2]",378,36,90,False,False,,,,,,,,,
4,2,"[3, 31, 6, 7, 2]",335,72,90,False,False,,,,,,,,,
4,2,"[3, 30, 8, 6, 2]",390,90,90,True,False,,,,,,,,,
4,2,"[3, 15, 8, 6, 2]",225,90,90,True,False,,,,,,,,,
4,2,"[3, 28, 29, 5, 2]",1051,80,90,False,False,,,,,,,,,
4,2,"[3, 4, 29, 9, 2]",407,76,90,False,False,,,,,,,,,
4,2,"[3, 31, 6, 9, 2]",351,72,90,False,False,,,,,,,,,
4,2,"[3, 32, 22, 5, 2]",920,80,90,False,False,,,,,,,,,
4,2,"[3, 4, 18, 10, 2]",284,76,90,False,False,,,,,,,,,
4,2,"[3, 1, 29, 12, 2]",404,4,90,False,False,,,,,,,,,
4,2,"[3, 32, 23, 4, 2]",932,64,90,False,False,,,,,,,,,
4,2,"[3, 23, 30, 5, 2]",919,80,90,False,False,,,,,,,,,
4,2,"[3, 9, 9, 6, 2]",174,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 24, 5, 2]",994,80,90,False,False,,,,,,,,,
4,2,"[3, 7, 7, 7, 2]",133,90,90,True,False,,,,,,,,,
4,2,"[3, 3, 30, 12, 2]",483,36,90,False,False,,,,,,,,,
4,2,"[3, 5, 17, 6, 2]",214,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 25, 4, 2]",1004,64,90,False,False,,,,,,,,,
4,2,"[3, 5, 9, 10, 2]",170,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 29, 4, 2]",1148,64,90,False,False,,,,,,,,,
4,2,"[3, 4, 24, 12, 2]",420,76,90,False,False,,,,,,,,,
4,2,"[3, 32, 29, 5, 2]",1179,80,90,False,False,,,,,,,,,
4,2,"[3, 4, 30, 8, 2]",388,76,90,False,False,,,,,,,,,
4,2,"[3, 14, 8, 6, 2]",214,90,90,True,False,,,,,,,,,
4,2,"[3, 4, 27, 11, 2]",439,76,90,False,False,,,,,,,,,
4,2,"[3, 5, 7, 9, 2]",131,89,90,False,False,,,,,,,,,
4,2,"[3, 5, 7, 12, 2]",158,89,90,False,False,,,,,,,,,
4,2,"[3, 13, 8, 6, 2]",203,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 10, 8, 2]",161,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 30, 4, 2]",1184,64,90,False,False,,,,,,,,,
4,2,"[3, 32, 6, 12, 2]",384,72,90,False,False,,,,,,,,,
4,2,"[3, 6, 13, 6, 2]",186,90,90,True,False,,,,,,,,,
4,2,"[3, 4, 29, 11, 2]",469,76,90,False,False,,,,,,,,,
4,2,"[3, 31, 7, 6, 2]",364,83,90,False,False,,,,,,,,,
4,2,"[3, 4, 30, 9, 2]",420,76,90,False,False,,,,,,,,,
4,2,"[3, 7, 10, 6, 2]",163,90,90,True,False,,,,,,,,,
4,2,"[3, 4, 27, 12, 2]",468,76,90,False,False,,,,,,,,,
4,2,"[3, 6, 8, 11, 2]",176,90,90,True,False,,,,,,,,,
4,2,"[3, 6, 7, 11, 2]",159,90,90,True,False,,,,,,,,,
4,2,"[3, 8, 9, 6, 2]",162,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 14, 6, 2]",181,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 9, 8, 2]",148,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 11, 7, 2]",161,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 13, 6, 2]",170,90,90,True,False,,,,,,,,,
4,2,"[3, 32, 7, 6, 2]",374,83,90,False,False,,,,,,,,,
4,2,"[3, 6, 11, 6, 2]",162,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 8, 10, 2]",155,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 8, 9, 2]",145,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 8, 7, 2]",125,90,90,True,False,,,,,,,,,
4,2,"[3, 7, 8, 6, 2]",137,90,90,True,False,,,,,,,,,
4,2,"[3, 30, 30, 5, 2]",1150,80,90,False,False,,,,,,,,,
4,2,"[3, 6, 7, 7, 2]",123,90,90,True,True,,,,,,,,,
4,2,"[3, 5, 11, 6, 2]",148,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 9, 6, 2]",126,90,90,True,False,,,,,,,,,
4,2,"[3, 31, 30, 5, 2]",1183,80,90,False,False,,,,,,,,,
4,2,"[3, 4, 30, 12, 2]",516,76,90,False,False,,,,,,,,,
4,2,"[3, 32, 30, 5, 2]",1216,80,90,False,False,,,,,,,,,
4,2,"[3, 6, 8, 6, 2]",126,90,90,True,False,,,,,,,,,
4,2,"[3, 5, 8, 6, 2]",115,90,90,True,True,,,,,,,,,
5,2,"[3, 8, 10, 16, 12, 2]",480,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 15, 25, 11, 2]",1032,306,306,True,False,,,,,,,,,
5,2,"[3, 28, 32, 8, 1, 2]",1246,46,306,False,False,,,,,,,,,
5,2,"[3, 30, 29, 6, 7, 2]",1190,126,306,False,False,,,,,,,,,
5,2,"[3, 14, 10, 12, 3, 2]",344,138,306,False,False,,,,,,,,,
5,2,"[3, 20, 79, 10, 8, 2]",2526,228,306,False,False,,,,,,,,,
5,2,"[3, 23, 20, 10, 4, 2]",777,184,306,False,False,,,,,,,,,
5,2,"[3, 32, 66, 12, 3, 2]",3042,138,306,False,False,,,,,,,,,
5,2,"[3, 12, 71, 24, 2, 2]",2644,92,306,False,False,,,,,,,,,
5,2,"[3, 23, 17, 9, 7, 2]",690,196,306,False,False,,,,,,,,,
5,2,"[3, 19, 76, 11, 10, 2]",2467,274,306,False,False,,,,,,,,,
5,2,"[3, 12, 39, 6, 11, 2]",826,126,306,False,False,,,,,,,,,
5,2,"[3, 30, 6, 20, 1, 2]",412,46,306,False,False,,,,,,,,,
5,2,"[3, 20, 24, 12, 5, 2]",898,230,306,False,False,,,,,,,,,
5,2,"[3, 30, 79, 7, 11, 2]",3112,154,306,False,False,,,,,,,,,
5,2,"[3, 18, 18, 12, 9, 2]",720,285,306,False,False,,,,,,,,,
5,2,"[3, 5, 69, 24, 3, 2]",2094,138,306,False,False,,,,,,,,,
5,2,"[3, 29, 53, 16, 1, 2]",2490,46,306,False,False,,,,,,,,,
5,2,"[3, 17, 87, 15, 2, 2]",2869,92,306,False,False,,,,,,,,,
5,2,"[3, 6, 62, 20, 3, 2]",1696,138,306,False,False,,,,,,,,,
5,2,"[3, 8, 10, 11, 12, 2]",370,281,306,False,False,,,,,,,,,
5,2,"[3, 16, 63, 24, 6, 2]",2724,276,306,False,False,,,,,,,,,
5,2,"[3, 32, 76, 5, 9, 2]",2971,100,306,False,False,,,,,,,,,
5,2,"[3, 11, 34, 27, 9, 2]",1586,306,306,True,False,,,,,,,,,
5,2,"[3, 13, 73, 19, 10, 2]",2585,306,306,True,False,,,,,,,,,
5,2,"[3, 21, 49, 10, 4, 2]",1630,184,306,False,False,,,,,,,,,
5,2,"[3, 14, 89, 5, 8, 2]",1789,100,306,False,False,,,,,,,,,
5,2,"[3, 3, 82, 12, 9, 2]",1365,96,306,False,False,,,,,,,,,
5,2,"[3, 10, 81, 15, 11, 2]",2242,306,306,True,False,,,,,,,,,
5,2,"[3, 8, 74, 23, 1, 2]",2343,46,306,False,False,,,,,,,,,
5,2,"[3, 17, 6, 24, 11, 2]",583,272,306,False,False,,,,,,,,,
5,2,"[3, 13, 14, 10, 11, 2]",493,250,306,False,False,,,,,,,,,
5,2,"[3, 13, 53, 21, 11, 2]",2094,306,306,True,False,,,,,,,,,
5,2,"[3, 25, 84, 17, 8, 2]",3755,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 27, 26, 3, 2]",1686,138,306,False,False,,,,,,,,,
5,2,"[3, 5, 62, 15, 12, 2]",1459,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 31, 19, 7, 2]",1144,306,306,True,False,,,,,,,,,
5,2,"[3, 10, 20, 28, 6, 2]",970,276,306,False,False,,,,,,,,,
5,2,"[3, 29, 19, 9, 12, 2]",941,216,306,False,False,,,,,,,,,
5,2,"[3, 32, 17, 30, 10, 2]",1470,306,306,True,False,,,,,,,,,
5,2,"[3, 3, 41, 29, 2, 2]",1383,38,306,False,False,,,,,,,,,
5,2,"[3, 8, 20, 18, 7, 2]",684,306,306,True,False,,,,,,,,,
5,2,"[3, 6, 89, 13, 6, 2]",1799,266,306,False,False,,,,,,,,,
5,2,"[3, 23, 70, 28, 3, 2]",3729,138,306,False,False,,,,,,,,,
5,2,"[3, 19, 48, 25, 6, 2]",2331,276,306,False,False,,,,,,,,,
5,2,"[3, 23, 78, 24, 3, 2]",3813,138,306,False,False,,,,,,,,,
5,2,"[3, 25, 30, 9, 4, 2]",1139,166,306,False,False,,,,,,,,,
5,2,"[3, 26, 41, 11, 6, 2]",1673,226,306,False,False,,,,,,,,,
5,2,"[3, 17, 84, 1, 10, 2]",1593,16,306,False,False,,,,,,,,,
5,2,"[3, 29, 5, 27, 11, 2]",686,165,306,False,False,,,,,,,,,
5,2,"[3, 28, 43, 12, 8, 2]",1916,272,306,False,False,,,,,,,,,
5,2,"[3, 17, 41, 26, 4, 2]",1926,184,306,False,False,,,,,,,,,
5,2,"[3, 20, 27, 11, 9, 2]",1014,262,306,False,False,,,,,,,,,
5,2,"[3, 5, 44, 30, 1, 2]",1587,46,306,False,False,,,,,,,,,
5,2,"[3, 6, 5, 30, 10, 2]",518,165,306,False,False,,,,,,,,,
5,2,"[3, 14, 72, 17, 10, 2]",2464,306,306,True,False,,,,,,,,,
5,2,"[3, 27, 86, 25, 2, 2]",4607,92,306,False,False,,,,,,,,,
5,2,"[3, 1, 90, 13, 10, 2]",1413,4,306,False,False,,,,,,,,,
5,2,"[3, 6, 34, 23, 10, 2]",1254,306,306,True,False,,,,,,,,,
5,2,"[3, 30, 21, 28, 2, 2]",1368,92,306,False,False,,,,,,,,,
5,2,"[3, 28, 65, 13, 12, 2]",2929,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 4, 17, 1, 2]",311,31,306,False,False,,,,,,,,,
5,2,"[3, 17, 8, 17, 7, 2]",456,285,306,False,False,,,,,,,,,
5,2,"[3, 2, 84, 20, 3, 2]",1920,22,306,False,False,,,,,,,,,
5,2,"[3, 10, 81, 13, 6, 2]",1983,266,306,False,False,,,,,,,,,
5,2,"[3, 18, 77, 3, 12, 2]",1731,54,306,False,False,,,,,,,,,
5,2,"[3, 25, 82, 16, 4, 2]",3509,184,306,False,False,,,,,,,,,
5,2,"[3, 28, 65, 13, 9, 2]",2884,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 60, 10, 9, 2]",2661,239,306,False,False,,,,,,,,,
5,2,"[3, 23, 13, 19, 5, 2]",720,230,306,False,False,,,,,,,,,
5,2,"[3, 32, 22, 9, 10, 2]",1108,216,306,False,False,,,,,,,,,
5,2,"[3, 10, 77, 15, 7, 2]",2074,306,306,True,False,,,,,,,,,
5,2,"[3, 31, 35, 10, 10, 2]",1648,250,306,False,False,,,,,,,,,
5,2,"[3, 26, 16, 24, 8, 2]",1086,306,306,True,False,,,,,,,,,
5,2,"[3, 7, 76, 25, 9, 2]",2696,306,306,True,False,,,,,,,,,
5,2,"[3, 32, 64, 28, 4, 2]",4056,184,306,False,False,,,,,,,,,
5,2,"[3, 1, 82, 25, 11, 2]",2432,4,306,False,False,,,,,,,,,
5,2,"[3, 20, 23, 12, 10, 2]",936,298,306,False,False,,,,,,,,,
5,2,"[3, 18, 80, 3, 12, 2]",1794,54,306,False,False,,,,,,,,,
5,2,"[3, 9, 86, 15, 6, 2]",2193,276,306,False,False,,,,,,,,,
5,2,"[3, 3, 8, 21, 10, 2]",431,96,306,False,False,,,,,,,,,
5,2,"[3, 4, 28, 21, 11, 2]",965,268,306,False,False,,,,,,,,,
5,2,"[3, 2, 62, 12, 11, 2]",1028,22,306,False,False,,,,,,,,,
5,2,"[3, 30, 60, 30, 3, 2]",3786,138,306,False,False,,,,,,,,,
5,2,"[3, 22, 80, 10, 9, 2]",2734,239,306,False,False,,,,,,,,,
5,2,"[3, 25, 85, 8, 6, 2]",2940,166,306,False,False,,,,,,,,,
5,2,"[3, 10, 10, 24, 11, 2]",656,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 89, 21, 1, 2]",2996,46,306,False,False,,,,,,,,,
5,2,"[3, 13, 88, 12, 6, 2]",2323,246,306,False,False,,,,,,,,,
5,2,"[3, 32, 44, 14, 6, 2]",2216,276,306,False,False,,,,,,,,,
5,2,"[3, 24, 32, 23, 5, 2]",1701,230,306,False,False,,,,,,,,,
5,2,"[3, 13, 87, 13, 4, 2]",2361,184,306,False,False,,,,,,,,,
5,2,"[3, 31, 23, 9, 11, 2]",1134,216,306,False,False,,,,,,,,,
5,2,"[3, 15, 65, 26, 4, 2]",2822,184,306,False,False,,,,,,,,,
5,2,"[3, 5, 74, 27, 3, 2]",2470,138,306,False,False,,,,,,,,,
5,2,"[3, 1, 90, 26, 1, 2]",2461,4,306,False,False,,,,,,,,,
5,2,"[3, 26, 85, 10, 7, 2]",3222,217,306,False,False,,,,,,,,,
5,2,"[3, 32, 37, 7, 7, 2]",1602,154,306,False,False,,,,,,,,,
5,2,"[3, 2, 49, 8, 12, 2]",616,22,306,False,False,,,,,,,,,
5,2,"[3, 8, 17, 13, 9, 2]",516,306,306,True,False,,,,,,,,,
5,2,"[3, 20, 77, 24, 6, 2]",3604,276,306,False,False,,,,,,,,,
5,2,"[3, 5, 40, 24, 9, 2]",1409,306,306,True,False,,,,,,,,,
5,2,"[3, 26, 40, 18, 6, 2]",1958,276,306,False,False,,,,,,,,,
5,2,"[3, 4, 45, 16, 10, 2]",1092,268,306,False,False,,,,,,,,,
5,2,"[3, 23, 12, 27, 5, 2]",814,230,306,False,False,,,,,,,,,
5,2,"[3, 2, 83, 19, 7, 2]",1896,22,306,False,False,,,,,,,,,
5,2,"[3, 8, 67, 27, 5, 2]",2514,230,306,False,False,,,,,,,,,
5,2,"[3, 2, 64, 25, 6, 2]",1896,22,306,False,False,,,,,,,,,
5,2,"[3, 6, 13, 17, 12, 2]",545,306,306,True,False,,,,,,,,,
5,2,"[3, 10, 8, 20, 7, 2]",424,299,306,False,False,,,,,,,,,
5,2,"[3, 1, 5, 19, 12, 2]",355,4,306,False,False,,,,,,,,,
5,2,"[3, 3, 52, 20, 8, 2]",1381,96,306,False,False,,,,,,,,,
5,2,"[3, 31, 81, 12, 3, 2]",3618,138,306,False,False,,,,,,,,,
5,2,"[3, 18, 87, 14, 3, 2]",2886,138,306,False,False,,,,,,,,,
5,2,"[3, 19, 78, 28, 4, 2]",3843,184,306,False,False,,,,,,,,,
5,2,"[3, 3, 84, 18, 3, 2]",1833,54,306,False,False,,,,,,,,,
5,2,"[3, 6, 30, 24, 9, 2]",1152,306,306,True,False,,,,,,,,,
5,2,"[3, 12, 80, 5, 10, 2]",1466,100,306,False,False,,,,,,,,,
5,2,"[3, 20, 39, 2, 12, 2]",966,34,306,False,False,,,,,,,,,
5,2,"[3, 32, 36, 3, 12, 2]",1416,54,306,False,False,,,,,,,,,
5,2,"[3, 30, 81, 16, 3, 2]",3870,138,306,False,False,,,,,,,,,
5,2,"[3, 1, 90, 25, 12, 2]",2667,4,306,False,False,,,,,,,,,
5,2,"[3, 16, 82, 6, 11, 2]",1940,126,306,False,False,,,,,,,,,
5,2,"[3, 6, 18, 14, 7, 2]",490,301,306,False,False,,,,,,,,,
5,2,"[3, 9, 8, 15, 12, 2]",423,306,306,True,False,,,,,,,,,
