h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
4,3,"[4, 41, 38, 71, 1]",4491,3420,4060,False,False
4,3,"[4, 68, 69, 6, 1]",5384,1320,4060,False,False
4,3,"[4, 25, 56, 59, 1]",4863,4060,4060,True,True
4,3,"[4, 60, 35, 58, 1]",4428,2695,4060,False,False
4,3,"[4, 62, 44, 51, 1]",5271,3080,4060,False,False
4,3,"[4, 72, 68, 35, 1]",7599,3672,4060,False,False
4,3,"[4, 14, 66, 48, 1]",4196,4060,4060,True,True
4,3,"[4, 24, 47, 67, 1]",4440,4042,4060,False,False
4,3,"[4, 15, 56, 60, 1]",4320,4060,4060,True,True
4,3,"[4, 53, 56, 54, 1]",6258,4060,4060,True,True
