h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
4,4,"[2, 21, 2, 19, 1]",141,13,65,False,False
4,4,"[2, 24, 23, 3, 1]",672,51,65,False,False
4,4,"[2, 16, 15, 4, 1]",336,65,65,True,False
4,4,"[2, 21, 5, 7, 1]",189,55,65,False,False
4,4,"[2, 16, 4, 12, 1]",156,51,65,False,False
4,4,"[2, 5, 3, 22, 1]",113,27,65,False,False
4,4,"[2, 9, 4, 17, 1]",139,51,65,False,False
4,4,"[2, 24, 8, 5, 1]",285,65,65,True,False
4,4,"[2, 13, 4, 24, 1]",198,51,65,False,False
4,4,"[2, 12, 14, 5, 1]",267,65,65,True,False
4,4,"[2, 2, 17, 8, 1]",182,19,65,False,False
4,4,"[2, 2, 6, 24, 1]",184,19,65,False,False
4,4,"[2, 9, 5, 9, 1]",117,65,65,True,False
4,4,"[2, 6, 5, 12, 1]",114,65,65,True,False
4,4,"[2, 22, 4, 20, 1]",232,51,65,False,False
4,4,"[2, 2, 16, 24, 1]",444,19,65,False,False
4,4,"[2, 13, 9, 4, 1]",183,65,65,True,False
4,4,"[2, 15, 8, 5, 1]",195,65,65,True,False
4,4,"[2, 11, 6, 7, 1]",137,65,65,True,False
4,4,"[2, 21, 4, 23, 1]",241,51,65,False,False
4,4,"[2, 3, 22, 4, 1]",164,59,65,False,False
4,4,"[2, 2, 22, 15, 1]",393,19,65,False,False
4,4,"[2, 5, 17, 4, 1]",167,65,65,True,False
4,4,"[2, 11, 5, 8, 1]",125,60,65,False,False
4,4,"[2, 18, 24, 3, 1]",543,51,65,False,False
4,4,"[2, 24, 2, 7, 1]",117,13,65,False,False
4,4,"[2, 5, 7, 9, 1]",117,65,65,True,False
4,4,"[2, 24, 3, 19, 1]",196,27,65,False,False
4,4,"[2, 4, 9, 4, 1]",84,65,65,True,True
4,4,"[2, 21, 8, 4, 1]",246,64,65,False,False
4,4,"[2, 7, 6, 6, 1]",98,60,65,False,False
4,4,"[2, 11, 6, 5, 1]",123,54,65,False,False
4,4,"[2, 5, 5, 13, 1]",113,65,65,True,False
4,4,"[2, 22, 7, 6, 1]",246,65,65,True,False
4,4,"[2, 2, 23, 11, 1]",314,19,65,False,False
4,4,"[2, 2, 19, 18, 1]",402,19,65,False,False
4,4,"[2, 2, 17, 22, 1]",434,19,65,False,False
4,4,"[2, 23, 3, 21, 1]",199,27,65,False,False
4,4,"[2, 19, 6, 6, 1]",194,60,65,False,False
4,4,"[2, 23, 6, 5, 1]",219,54,65,False,False
4,4,"[2, 23, 4, 21, 1]",243,51,65,False,False
4,4,"[2, 8, 8, 5, 1]",125,65,65,True,False
4,4,"[2, 24, 4, 18, 1]",234,51,65,False,False
4,4,"[2, 19, 24, 3, 1]",569,51,65,False,False
4,4,"[2, 21, 6, 6, 1]",210,60,65,False,False
4,4,"[2, 5, 7, 7, 1]",101,65,65,True,False
4,4,"[2, 2, 24, 11, 1]",327,19,65,False,False
4,4,"[2, 2, 23, 22, 1]",578,19,65,False,False
4,4,"[2, 23, 3, 23, 1]",207,27,65,False,False
4,4,"[2, 6, 8, 5, 1]",105,65,65,True,False
4,4,"[2, 4, 5, 12, 1]",100,65,65,True,False
4,4,"[2, 23, 4, 23, 1]",253,51,65,False,False
4,4,"[2, 3, 6, 7, 1]",73,57,65,False,False
4,4,"[2, 23, 8, 4, 1]",266,64,65,False,False
4,4,"[2, 23, 5, 7, 1]",203,55,65,False,False
4,4,"[2, 2, 24, 19, 1]",527,19,65,False,False
4,4,"[2, 3, 14, 5, 1]",123,65,65,True,False
4,4,"[2, 15, 2, 24, 1]",132,13,65,False,False
4,4,"[2, 24, 6, 4, 1]",220,48,65,False,False
4,4,"[2, 6, 6, 8, 1]",104,65,65,True,False
4,4,"[2, 2, 19, 23, 1]",502,19,65,False,False
4,4,"[2, 17, 7, 6, 1]",201,65,65,True,False
4,4,"[2, 24, 6, 5, 1]",227,54,65,False,False
4,4,"[2, 7, 7, 6, 1]",111,65,65,True,False
4,4,"[2, 12, 5, 8, 1]",132,60,65,False,False
4,4,"[2, 8, 5, 9, 1]",110,65,65,True,False
4,4,"[2, 15, 4, 24, 1]",210,51,65,False,False
4,4,"[2, 23, 7, 5, 1]",247,63,65,False,False
4,4,"[2, 21, 24, 3, 1]",621,51,65,False,False
4,4,"[2, 7, 5, 10, 1]",109,65,65,True,False
4,4,"[2, 5, 7, 6, 1]",93,65,65,True,False
4,4,"[2, 3, 6, 10, 1]",94,65,65,True,False
4,4,"[2, 13, 5, 8, 1]",139,60,65,False,False
4,4,"[2, 5, 5, 10, 1]",95,65,65,True,False
4,4,"[2, 4, 7, 6, 1]",84,65,65,True,True
4,4,"[2, 3, 12, 5, 1]",107,65,65,True,False
4,4,"[2, 7, 6, 7, 1]",105,65,65,True,False
4,4,"[2, 6, 5, 9, 1]",96,65,65,True,False
4,4,"[2, 24, 7, 5, 1]",256,63,65,False,False
4,4,"[2, 14, 5, 8, 1]",146,60,65,False,False
4,4,"[2, 2, 19, 24, 1]",522,19,65,False,False
4,4,"[2, 24, 2, 21, 1]",159,13,65,False,False
4,4,"[2, 18, 3, 24, 1]",186,27,65,False,False
4,4,"[2, 22, 3, 24, 1]",206,27,65,False,False
4,4,"[2, 17, 4, 24, 1]",222,51,65,False,False
4,4,"[2, 24, 4, 20, 1]",244,51,65,False,False
4,4,"[2, 2, 24, 20, 1]",552,19,65,False,False
4,4,"[2, 3, 7, 6, 1]",75,59,65,False,False
4,4,"[2, 4, 6, 7, 1]",81,64,65,False,False
4,4,"[2, 22, 6, 6, 1]",218,60,65,False,False
4,4,"[2, 5, 5, 9, 1]",89,65,65,True,True
4,4,"[2, 2, 24, 21, 1]",577,19,65,False,False
4,4,"[2, 24, 3, 23, 1]",212,27,65,False,False
4,4,"[2, 3, 8, 5, 1]",75,59,65,False,False
4,4,"[2, 3, 9, 5, 1]",83,65,65,True,True
4,4,"[2, 24, 4, 23, 1]",259,51,65,False,False
4,4,"[2, 3, 6, 9, 1]",87,65,65,True,True
4,4,"[2, 3, 5, 11, 1]",87,65,65,True,True
4,4,"[2, 6, 6, 7, 1]",97,65,65,True,False
4,4,"[2, 2, 21, 24, 1]",574,19,65,False,False
4,4,"[2, 20, 5, 8, 1]",188,60,65,False,False
4,4,"[2, 24, 24, 2, 1]",674,34,65,False,False
4,4,"[2, 23, 2, 24, 1]",164,13,65,False,False
4,4,"[2, 23, 24, 3, 1]",673,51,65,False,False
4,4,"[2, 3, 5, 9, 1]",75,58,65,False,False
4,4,"[2, 2, 22, 23, 1]",577,19,65,False,False
4,4,"[2, 2, 24, 22, 1]",602,19,65,False,False
4,4,"[2, 3, 23, 4, 1]",171,59,65,False,False
4,4,"[2, 23, 3, 24, 1]",211,27,65,False,False
4,4,"[2, 3, 24, 4, 1]",178,59,65,False,False
4,4,"[2, 24, 3, 24, 1]",216,27,65,False,False
4,4,"[2, 2, 24, 24, 1]",652,19,65,False,False
4,4,"[2, 24, 5, 8, 1]",216,60,65,False,False
4,4,"[2, 3, 7, 8, 1]",91,65,65,True,False
4,4,"[2, 24, 24, 3, 1]",699,51,65,False,False
4,4,"[2, 23, 6, 6, 1]",226,60,65,False,False
4,4,"[2, 20, 4, 24, 1]",240,51,65,False,False
4,4,"[2, 3, 6, 8, 1]",80,63,65,False,False
4,4,"[2, 4, 8, 5, 1]",85,65,65,True,True
4,4,"[2, 24, 8, 4, 1]",276,64,65,False,False
4,4,"[2, 3, 7, 7, 1]",83,65,65,True,True
4,4,"[2, 4, 6, 8, 1]",88,65,65,True,True
4,4,"[2, 21, 4, 24, 1]",246,51,65,False,False
4,4,"[2, 3, 5, 10, 1]",81,63,65,False,False
4,4,"[2, 5, 6, 7, 1]",89,65,65,True,True
4,4,"[2, 22, 4, 24, 1]",252,51,65,False,False
4,4,"[2, 4, 5, 10, 1]",88,65,65,True,True
4,4,"[2, 23, 4, 24, 1]",258,51,65,False,False
4,4,"[2, 24, 6, 6, 1]",234,60,65,False,False
4,4,"[2, 4, 5, 9, 1]",82,64,65,False,False
4,4,"[2, 24, 4, 24, 1]",264,51,65,False,False
5,4,"[2, 6, 12, 23, 20, 1]",840,257,257,True,False
5,4,"[2, 3, 11, 20, 5, 1]",364,257,257,True,False
5,4,"[2, 21, 18, 4, 15, 1]",567,99,257,False,False
5,4,"[2, 19, 11, 5, 18, 1]",410,150,257,False,False
5,4,"[2, 19, 22, 5, 13, 1]",644,145,257,False,False
5,4,"[2, 13, 21, 13, 17, 1]",810,257,257,True,False
5,4,"[2, 7, 24, 7, 7, 1]",406,161,257,False,False
5,4,"[2, 12, 11, 4, 19, 1]",295,99,257,False,False
5,4,"[2, 2, 9, 9, 21, 1]",313,67,257,False,False
5,4,"[2, 10, 12, 8, 7, 1]",299,184,257,False,False
5,4,"[2, 13, 12, 14, 4, 1]",410,257,257,True,False
5,4,"[2, 19, 23, 23, 2, 1]",1052,130,257,False,False
5,4,"[2, 13, 18, 7, 12, 1]",482,196,257,False,False
5,4,"[2, 22, 10, 23, 6, 1]",638,257,257,True,False
5,4,"[2, 6, 3, 20, 15, 1]",405,164,257,False,False
5,4,"[2, 10, 5, 13, 11, 1]",289,215,257,False,False
5,4,"[2, 15, 19, 8, 19, 1]",638,257,257,True,False
5,4,"[2, 9, 11, 14, 7, 1]",376,257,257,True,False
5,4,"[2, 20, 6, 17, 7, 1]",388,228,257,False,False
5,4,"[2, 11, 2, 24, 11, 1]",367,25,257,False,False
5,4,"[2, 3, 4, 16, 20, 1]",422,257,257,True,False
5,4,"[2, 12, 5, 23, 19, 1]",655,257,257,True,False
5,4,"[2, 12, 21, 18, 5, 1]",749,257,257,True,False
5,4,"[2, 22, 12, 7, 17, 1]",528,231,257,False,False
5,4,"[2, 8, 6, 10, 22, 1]",366,257,257,True,False
5,4,"[2, 2, 24, 24, 22, 1]",1178,67,257,False,False
5,4,"[2, 24, 8, 21, 10, 1]",628,257,257,True,False
5,4,"[2, 7, 5, 12, 17, 1]",330,257,257,True,False
5,4,"[2, 24, 24, 11, 5, 1]",948,231,257,False,False
5,4,"[2, 23, 2, 24, 13, 1]",465,25,257,False,False
5,4,"[2, 4, 22, 10, 19, 1]",525,257,257,True,False
5,4,"[2, 16, 7, 8, 20, 1]",380,236,257,False,False
5,4,"[2, 22, 4, 8, 13, 1]",281,144,257,False,False
5,4,"[2, 22, 9, 3, 18, 1]",341,63,257,False,False
5,4,"[2, 20, 24, 12, 10, 1]",938,257,257,True,False
5,4,"[2, 16, 22, 22, 3, 1]",937,195,257,False,False
5,4,"[2, 3, 5, 24, 6, 1]",291,253,257,False,False
5,4,"[2, 16, 9, 21, 15, 1]",695,257,257,True,False
5,4,"[2, 15, 19, 13, 14, 1]",758,257,257,True,False
5,4,"[2, 18, 4, 23, 13, 1]",512,257,257,True,False
5,4,"[2, 7, 16, 13, 16, 1]",558,257,257,True,False
5,4,"[2, 8, 8, 12, 11, 1]",319,248,257,False,False
5,4,"[2, 7, 14, 19, 16, 1]",698,257,257,True,False
5,4,"[2, 18, 4, 10, 16, 1]",324,206,257,False,False
5,4,"[2, 15, 9, 13, 8, 1]",394,244,257,False,False
5,4,"[2, 23, 4, 7, 22, 1]",342,191,257,False,False
5,4,"[2, 21, 22, 19, 3, 1]",982,195,257,False,False
5,4,"[2, 8, 7, 22, 12, 1]",502,257,257,True,False
5,4,"[2, 2, 12, 10, 24, 1]",412,67,257,False,False
5,4,"[2, 3, 14, 7, 16, 1]",274,206,257,False,False
5,4,"[2, 16, 12, 10, 20, 1]",564,257,257,True,False
5,4,"[2, 13, 8, 8, 15, 1]",329,208,257,False,False
5,4,"[2, 3, 6, 16, 14, 1]",358,257,257,True,False
5,4,"[2, 11, 5, 11, 19, 1]",360,257,257,True,False
5,4,"[2, 9, 21, 2, 22, 1]",315,37,257,False,False
5,4,"[2, 21, 5, 17, 12, 1]",448,257,257,True,False
5,4,"[2, 11, 18, 12, 8, 1]",540,257,257,True,False
5,4,"[2, 20, 21, 11, 12, 1]",835,257,257,True,False
5,4,"[2, 23, 17, 7, 14, 1]",668,210,257,False,False
5,4,"[2, 19, 5, 20, 7, 1]",380,240,257,False,False
5,4,"[2, 3, 23, 7, 14, 1]",348,192,257,False,False
5,4,"[2, 5, 14, 15, 11, 1]",466,257,257,True,False
5,4,"[2, 6, 13, 11, 19, 1]",461,257,257,True,False
5,4,"[2, 12, 7, 20, 12, 1]",500,257,257,True,False
5,4,"[2, 5, 13, 17, 12, 1]",512,257,257,True,False
5,4,"[2, 16, 2, 22, 22, 1]",614,25,257,False,False
5,4,"[2, 8, 3, 18, 24, 1]",550,164,257,False,False
5,4,"[2, 10, 17, 2, 21, 1]",287,37,257,False,False
5,4,"[2, 23, 9, 20, 6, 1]",559,257,257,True,False
5,4,"[2, 21, 10, 16, 6, 1]",514,257,257,True,False
5,4,"[2, 22, 22, 5, 7, 1]",680,115,257,False,False
5,4,"[2, 6, 10, 13, 9, 1]",328,257,257,True,False
5,4,"[2, 10, 24, 12, 16, 1]",756,257,257,True,False
5,4,"[2, 7, 11, 15, 4, 1]",320,254,257,False,False
5,4,"[2, 16, 11, 19, 4, 1]",497,257,257,True,False
5,4,"[2, 20, 21, 2, 19, 1]",559,37,257,False,False
5,4,"[2, 10, 15, 9, 14, 1]",445,257,257,True,False
5,4,"[2, 24, 10, 12, 13, 1]",577,257,257,True,False
5,4,"[2, 4, 19, 12, 14, 1]",494,257,257,True,False
5,4,"[2, 21, 3, 18, 23, 1]",596,164,257,False,False
5,4,"[2, 24, 13, 4, 10, 1]",462,99,257,False,False
5,4,"[2, 17, 7, 21, 11, 1]",542,257,257,True,False
5,4,"[2, 14, 5, 12, 14, 1]",340,236,257,False,False
5,4,"[2, 23, 7, 10, 6, 1]",343,148,257,False,False
5,4,"[2, 5, 13, 7, 18, 1]",310,238,257,False,False
5,4,"[2, 8, 13, 11, 9, 1]",371,257,257,True,False
5,4,"[2, 20, 14, 21, 2, 1]",658,130,257,False,False
5,4,"[2, 7, 20, 18, 5, 1]",609,257,257,True,False
5,4,"[2, 24, 7, 11, 7, 1]",377,171,257,False,False
5,4,"[2, 7, 6, 20, 6, 1]",302,244,257,False,False
5,4,"[2, 18, 9, 18, 12, 1]",588,257,257,True,False
5,4,"[2, 17, 9, 21, 4, 1]",464,257,257,True,False
5,4,"[2, 6, 22, 11, 10, 1]",506,257,257,True,False
5,4,"[2, 7, 21, 23, 4, 1]",740,257,257,True,False
5,4,"[2, 7, 17, 23, 3, 1]",596,195,257,False,False
5,4,"[2, 24, 24, 7, 13, 1]",896,203,257,False,False
5,4,"[2, 23, 3, 9, 20, 1]",342,164,257,False,False
5,4,"[2, 24, 19, 10, 10, 1]",804,257,257,True,False
5,4,"[2, 3, 16, 13, 5, 1]",332,237,257,False,False
5,4,"[2, 12, 9, 6, 21, 1]",333,210,257,False,False
5,4,"[2, 22, 8, 8, 8, 1]",356,152,257,False,False
5,4,"[2, 20, 6, 18, 7, 1]",401,240,257,False,False
5,4,"[2, 2, 23, 6, 24, 1]",356,67,257,False,False
5,4,"[2, 4, 3, 20, 20, 1]",500,164,257,False,False
5,4,"[2, 17, 10, 12, 16, 1]",532,257,257,True,False
5,4,"[2, 12, 16, 3, 22, 1]",352,63,257,False,False
5,4,"[2, 11, 21, 5, 20, 1]",478,150,257,False,False
5,4,"[2, 3, 17, 13, 9, 1]",404,257,257,True,False
5,4,"[2, 19, 9, 24, 3, 1]",500,195,257,False,False
5,4,"[2, 19, 11, 10, 20, 1]",577,257,257,True,False
5,4,"[2, 8, 17, 8, 20, 1]",468,257,257,True,False
5,4,"[2, 13, 5, 11, 15, 1]",326,229,257,False,False
5,4,"[2, 21, 6, 7, 18, 1]",354,185,257,False,False
5,4,"[2, 20, 12, 6, 23, 1]",513,222,257,False,False
5,4,"[2, 7, 17, 10, 13, 1]",446,257,257,True,False
5,4,"[2, 11, 5, 19, 10, 1]",372,257,257,True,False
5,4,"[2, 23, 10, 13, 3, 1]",448,195,257,False,False
5,4,"[2, 20, 18, 4, 20, 1]",572,99,257,False,False
5,4,"[2, 3, 22, 18, 4, 1]",544,251,257,False,False
5,4,"[2, 18, 7, 9, 19, 1]",415,253,257,False,False
5,4,"[2, 22, 5, 6, 21, 1]",331,170,257,False,False
5,4,"[2, 11, 7, 11, 14, 1]",344,248,257,False,False
5,4,"[2, 16, 10, 24, 5, 1]",557,257,257,True,False
5,4,"[2, 18, 6, 16, 10, 1]",410,257,257,True,False
5,4,"[2, 15, 3, 20, 11, 1]",366,164,257,False,False
5,4,"[2, 24, 18, 22, 3, 1]",945,195,257,False,False
5,4,"[2, 24, 23, 22, 3, 1]",1175,195,257,False,False
5,4,"[2, 22, 7, 14, 5, 1]",371,182,257,False,False
5,4,"[2, 12, 10, 15, 8, 1]",422,257,257,True,False
5,4,"[2, 21, 19, 6, 21, 1]",702,222,257,False,False
5,4,"[2, 23, 19, 9, 10, 1]",754,234,257,False,False
5,4,"[2, 14, 3, 22, 18, 1]",550,164,257,False,False
5,4,"[2, 4, 15, 24, 3, 1]",503,195,257,False,False
5,4,"[2, 5, 16, 13, 17, 1]",536,257,257,True,False
5,4,"[2, 3, 11, 18, 11, 1]",446,257,257,True,False
5,4,"[2, 13, 24, 10, 12, 1]",710,257,257,True,False
5,4,"[2, 13, 6, 15, 14, 1]",418,257,257,True,False
5,4,"[2, 13, 5, 11, 17, 1]",350,251,257,False,False
5,4,"[2, 17, 23, 6, 18, 1]",689,204,257,False,False
5,4,"[2, 5, 22, 12, 5, 1]",449,252,257,False,False
5,4,"[2, 5, 10, 12, 23, 1]",479,257,257,True,False
5,4,"[2, 7, 12, 18, 6, 1]",428,257,257,True,False
5,4,"[2, 4, 13, 13, 22, 1]",537,257,257,True,False
5,4,"[2, 11, 9, 19, 6, 1]",412,257,257,True,False
5,4,"[2, 23, 6, 13, 4, 1]",318,141,257,False,False
5,4,"[2, 4, 24, 4, 23, 1]",315,99,257,False,False
5,4,"[2, 23, 8, 7, 15, 1]",406,186,257,False,False
5,4,"[2, 11, 12, 11, 13, 1]",442,257,257,True,False
5,4,"[2, 24, 9, 7, 22, 1]",503,246,257,False,False
5,4,"[2, 24, 11, 9, 7, 1]",481,197,257,False,False
5,4,"[2, 7, 24, 4, 19, 1]",373,99,257,False,False
5,4,"[2, 6, 14, 9, 14, 1]",362,257,257,True,False
5,4,"[2, 3, 6, 9, 22, 1]",298,257,257,True,True
5,4,"[2, 12, 5, 8, 23, 1]",331,236,257,False,False
5,4,"[2, 10, 10, 23, 7, 1]",518,257,257,True,False
5,4,"[2, 9, 10, 11, 6, 1]",290,205,257,False,False
5,4,"[2, 7, 11, 18, 5, 1]",384,257,257,True,False
5,4,"[2, 8, 15, 6, 23, 1]",387,222,257,False,False
5,4,"[2, 2, 14, 18, 23, 1]",721,67,257,False,False
5,4,"[2, 24, 15, 6, 21, 1]",645,222,257,False,False
5,4,"[2, 18, 18, 5, 23, 1]",588,150,257,False,False
5,4,"[2, 23, 22, 12, 6, 1]",894,257,257,True,False
5,4,"[2, 19, 12, 9, 14, 1]",514,257,257,True,False
5,4,"[2, 8, 10, 11, 15, 1]",386,257,257,True,False
5,4,"[2, 6, 9, 22, 4, 1]",356,257,257,True,False
5,4,"[2, 17, 9, 8, 17, 1]",412,236,257,False,False
5,4,"[2, 20, 4, 22, 17, 1]",599,257,257,True,False
5,4,"[2, 19, 14, 12, 8, 1]",576,257,257,True,False
5,4,"[2, 12, 4, 19, 11, 1]",368,257,257,True,False
5,4,"[2, 18, 3, 19, 13, 1]",407,164,257,False,False
5,4,"[2, 14, 8, 24, 6, 1]",482,257,257,True,False
5,4,"[2, 8, 16, 14, 5, 1]",443,257,257,True,False
5,4,"[2, 22, 2, 16, 18, 1]",426,25,257,False,False
5,4,"[2, 7, 4, 13, 15, 1]",304,250,257,False,False
5,4,"[2, 6, 20, 19, 7, 1]",652,257,257,True,False
5,4,"[2, 22, 17, 12, 7, 1]",713,257,257,True,False
5,4,"[2, 22, 10, 20, 5, 1]",569,257,257,True,False
5,4,"[2, 12, 5, 15, 9, 1]",303,215,257,False,False
5,4,"[2, 2, 10, 19, 23, 1]",674,67,257,False,False
5,4,"[2, 21, 20, 4, 23, 1]",657,99,257,False,False
5,4,"[2, 3, 10, 18, 8, 1]",368,257,257,True,False
5,4,"[2, 15, 7, 22, 6, 1]",427,257,257,True,False
5,4,"[2, 8, 20, 8, 10, 1]",426,208,257,False,False
5,4,"[2, 5, 15, 5, 24, 1]",304,150,257,False,False
5,4,"[2, 24, 15, 9, 13, 1]",673,257,257,True,False
5,4,"[2, 13, 15, 7, 16, 1]",454,224,257,False,False
5,4,"[2, 9, 9, 14, 6, 1]",315,232,257,False,False
5,4,"[2, 5, 23, 11, 18, 1]",594,257,257,True,False
5,4,"[2, 9, 23, 5, 23, 1]",478,150,257,False,False
5,4,"[2, 18, 3, 12, 24, 1]",438,164,257,False,False
5,4,"[2, 16, 19, 2, 24, 1]",446,37,257,False,False
5,4,"[2, 10, 23, 23, 3, 1]",851,195,257,False,False
5,4,"[2, 6, 24, 14, 5, 1]",567,257,257,True,False
5,4,"[2, 14, 8, 18, 5, 1]",379,248,257,False,False
5,4,"[2, 10, 17, 13, 5, 1]",481,257,257,True,False
5,4,"[2, 20, 23, 12, 5, 1]",841,252,257,False,False
5,4,"[2, 9, 18, 5, 24, 1]",414,150,257,False,False
5,4,"[2, 22, 13, 8, 11, 1]",533,216,257,False,False
5,4,"[2, 18, 12, 12, 8, 1]",500,257,257,True,False
5,4,"[2, 8, 5, 11, 22, 1]",375,257,257,True,False
5,4,"[2, 4, 5, 13, 13, 1]",275,240,257,False,False
5,4,"[2, 13, 4, 11, 24, 1]",410,257,257,True,False
5,4,"[2, 23, 6, 24, 2, 1]",378,130,257,False,False
5,4,"[2, 6, 12, 8, 22, 1]",378,257,257,True,False
5,4,"[2, 14, 14, 13, 7, 1]",504,257,257,True,False
5,4,"[2, 4, 6, 14, 11, 1]",281,246,257,False,False
5,4,"[2, 7, 13, 12, 8, 1]",365,257,257,True,False
5,4,"[2, 23, 16, 7, 17, 1]",662,231,257,False,False
5,4,"[2, 17, 6, 16, 10, 1]",402,257,257,True,False
5,4,"[2, 24, 16, 4, 22, 1]",606,99,257,False,False
5,4,"[2, 24, 4, 24, 8, 1]",440,257,257,True,False
5,4,"[2, 7, 8, 13, 14, 1]",370,257,257,True,False
5,4,"[2, 19, 6, 9, 19, 1]",396,240,257,False,False
5,4,"[2, 20, 6, 23, 9, 1]",514,257,257,True,False
5,4,"[2, 23, 22, 6, 14, 1]",782,180,257,False,False
5,4,"[2, 2, 5, 11, 24, 1]",357,67,257,False,False
5,4,"[2, 23, 6, 9, 19, 1]",428,240,257,False,False
5,4,"[2, 9, 9, 17, 10, 1]",432,257,257,True,False
5,4,"[2, 6, 21, 18, 6, 1]",630,257,257,True,False
5,4,"[2, 7, 22, 9, 7, 1]",436,207,257,False,False
5,4,"[2, 9, 13, 7, 21, 1]",394,257,257,True,False
5,4,"[2, 20, 22, 5, 15, 1]",680,150,257,False,False
5,4,"[2, 23, 22, 8, 16, 1]",872,256,257,False,False
5,4,"[2, 7, 8, 21, 13, 1]",524,257,257,True,False
5,4,"[2, 3, 23, 12, 10, 1]",481,257,257,True,False
5,4,"[2, 22, 3, 17, 19, 1]",503,164,257,False,False
5,4,"[2, 16, 16, 24, 3, 1]",747,195,257,False,False
5,4,"[2, 7, 20, 17, 5, 1]",584,257,257,True,False
5,4,"[2, 9, 5, 10, 19, 1]",322,250,257,False,False
5,4,"[2, 20, 23, 7, 14, 1]",773,210,257,False,False
5,4,"[2, 10, 10, 13, 5, 1]",320,222,257,False,False
5,4,"[2, 22, 3, 22, 11, 1]",429,164,257,False,False
5,4,"[2, 23, 3, 23, 14, 1]",520,164,257,False,False
5,4,"[2, 2, 22, 21, 24, 1]",1038,67,257,False,False
5,4,"[2, 11, 5, 10, 22, 1]",369,257,257,True,False
5,4,"[2, 11, 9, 18, 7, 1]",416,257,257,True,False
5,4,"[2, 3, 18, 7, 24, 1]",378,257,257,True,False
5,4,"[2, 22, 12, 6, 23, 1]",541,222,257,False,False
5,4,"[2, 9, 11, 16, 4, 1]",361,257,257,True,False
5,4,"[2, 14, 23, 7, 17, 1]",647,231,257,False,False
5,4,"[2, 11, 20, 10, 10, 1]",552,257,257,True,False
5,4,"[2, 17, 14, 10, 7, 1]",489,230,257,False,False
5,4,"[2, 22, 7, 8, 18, 1]",416,220,257,False,False
