h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers
4.0,2.0,"[3, 5, 9, 12, 4]",216.0,180.0,180.0,True,True,,,,,,,,,
4.0,2.0,"[3, 64, 7, 11, 4]",761.0,145.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 64, 7, 12, 4]",772.0,147.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 64, 9, 11, 4]",911.0,177.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 5, 10, 11, 4]",219.0,180.0,180.0,True,True,,,,,,,,,
4.0,2.0,"[3, 64, 8, 12, 4]",848.0,172.0,180.0,False,False,,,,,,,,,
4.0,2.0,"[3, 6, 10, 10, 4]",218.0,180.0,180.0,True,True,,,,,,,,,
5.0,2.0,"[3, 7, 56, 9, 6, 4]",995.0,198.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 16, 34, 11, 4, 4]",1026.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 15, 12, 5, 4]",1250.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 17, 35, 27, 12, 4]",1963.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 49, 8, 4, 4]",3664.0,156.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 49, 79, 16, 3, 4]",5342.0,144.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 75, 8, 9, 4]",5388.0,211.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 29, 61, 22, 1, 4]",3224.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 14, 17, 6, 4]",1452.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 37, 44, 10, 6, 4]",2263.0,218.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 72, 15, 6, 4]",2094.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 23, 25, 3, 10, 4]",789.0,66.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 21, 60, 29, 5, 4]",3228.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 34, 81, 11, 7, 4]",3852.0,252.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 2, 87, 29, 2, 4]",2769.0,20.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 11, 26, 4, 4]",1162.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 23, 47, 15, 6, 4]",1969.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 30, 29, 2, 4]",2982.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 30, 89, 24, 5, 4]",5036.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 36, 88, 7, 7, 4]",3969.0,168.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 49, 27, 18, 9, 4]",2154.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 48, 14, 30, 10, 4]",1576.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 69, 13, 12, 4]",5709.0,374.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 43, 27, 20, 7, 4]",1998.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 82, 3, 5, 4]",4871.0,66.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 10, 85, 12, 10, 4]",2060.0,318.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 28, 48, 18, 9, 4]",2490.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 76, 13, 5, 4]",5734.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 36, 65, 30, 9, 4]",4704.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 79, 11, 5, 4]",4634.0,224.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 14, 50, 16, 11, 4]",1762.0,433.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 16, 14, 7, 4]",1433.0,315.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 17, 73, 12, 6, 4]",2264.0,258.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 34, 28, 8, 4]",3354.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 27, 79, 16, 10, 4]",3678.0,414.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 28, 70, 26, 11, 4]",4194.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 40, 21, 8, 4]",3620.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 20, 75, 18, 8, 4]",3086.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 8, 77, 17, 11, 4]",2180.0,458.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 74, 25, 11, 4]",6404.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 83, 12, 2, 4]",6274.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 52, 30, 12, 4]",5048.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 47, 90, 3, 1, 4]",4648.0,45.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 90, 3, 10, 4]",1456.0,66.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 85, 26, 6, 4]",3446.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 76, 15, 12, 4]",5871.0,426.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 47, 68, 26, 8, 4]",5345.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 23, 76, 18, 9, 4]",3383.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 64, 17, 5, 4]",4945.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 58, 82, 1, 12, 4]",5072.0,18.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 82, 9, 1, 4]",6021.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 89, 18, 4, 4]",7486.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 71, 24, 10, 4]",6128.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 36, 53, 27, 10, 4]",3757.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 43, 90, 5, 12, 4]",4557.0,130.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 59, 18, 11, 4]",4962.0,483.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 4, 70, 25, 12, 4]",2390.0,452.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 85, 24, 12, 4]",7128.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 24, 90, 23, 2, 4]",4356.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 75, 16, 5, 4]",5668.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 62, 23, 4, 4]",5499.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 9, 29, 4, 4]",1149.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 60, 28, 11, 4]",5749.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 1, 89, 25, 1, 4]",2346.0,6.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 16, 87, 12, 8, 4]",2612.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 11, 19, 11, 4]",1344.0,476.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 86, 15, 12, 4]",6947.0,426.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 11, 90, 25, 11, 4]",3592.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 59, 88, 19, 7, 4]",7202.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 78, 19, 2, 4]",6631.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 41, 27, 1, 4]",3954.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 11, 71, 26, 7, 4]",2870.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 42, 16, 8, 4]",3622.0,376.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 44, 18, 8, 4]",3929.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 51, 55, 30, 2, 4]",4676.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 44, 90, 4, 4, 4]",4484.0,84.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 29, 30, 10, 4]",3258.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 55, 24, 5, 4]",5114.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 33, 81, 30, 2, 4]",5270.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 11, 66, 30, 3, 4]",2841.0,144.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 26, 82, 27, 6, 4]",4610.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 8, 77, 28, 3, 4]",2892.0,144.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 83, 21, 1, 4]",6670.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 58, 16, 9, 4]",4829.0,395.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 16, 80, 29, 10, 4]",3978.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 79, 4, 7, 4]",5538.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 49, 29, 6, 4]",4583.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 43, 66, 27, 8, 4]",4997.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 50, 89, 13, 5, 4]",5842.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 78, 19, 11, 4]",6271.0,508.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 32, 30, 7, 4]",3438.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 1, 88, 28, 4, 4]",2683.0,6.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 56, 17, 5, 4]",4597.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 76, 25, 6, 4]",6498.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 18, 86, 28, 1, 4]",4042.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 56, 19, 10, 4]",5070.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 13, 89, 10, 11, 4]",2240.0,283.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 40, 63, 28, 8, 4]",4660.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 87, 20, 3, 4]",7392.0,144.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 13, 90, 30, 4, 4]",4045.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 3, 86, 18, 12, 4]",2079.0,186.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 87, 29, 6, 4]",7851.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 76, 2, 10, 4]",5268.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 32, 64, 27, 10, 4]",4182.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 44, 65, 26, 9, 4]",4952.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 26, 89, 12, 10, 4]",3620.0,318.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 61, 88, 22, 5, 4]",7617.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 54, 28, 12, 4]",4290.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 52, 61, 26, 7, 4]",5124.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 88, 30, 1, 4]",6769.0,48.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 90, 26, 2, 4]",7701.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 32, 29, 9, 4]",3325.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 88, 21, 9, 4]",3165.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 38, 22, 11, 4]",3582.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 86, 28, 8, 4]",8004.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 22, 28, 11, 4]",2468.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 14, 66, 30, 10, 4]",3286.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 20, 81, 28, 9, 4]",4236.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 87, 17, 8, 4]",6507.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 84, 2, 7, 4]",5691.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 85, 29, 6, 4]",8207.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 48, 75, 29, 8, 4]",6183.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 53, 88, 17, 8, 4]",6487.0,384.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 56, 67, 30, 2, 4]",5998.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 35, 69, 30, 4, 4]",4726.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 41, 90, 28, 6, 4]",6525.0,288.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 25, 88, 25, 7, 4]",4678.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 55, 89, 15, 8, 4]",6547.0,354.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 50, 75, 30, 4, 4]",6286.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 72, 26, 10, 4]",5547.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 33, 88, 27, 12, 4]",5751.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 38, 20, 9, 4]",3559.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 54, 90, 3, 5, 4]",5327.0,66.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 50, 85, 28, 9, 4]",7068.0,432.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 89, 17, 9, 4]",2806.0,418.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 18, 89, 25, 12, 4]",4229.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 88, 2, 12, 4]",5890.0,40.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 49, 20, 12, 4]",4596.0,556.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 72, 17, 4, 4]",6108.0,192.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 12, 54, 30, 12, 4]",2712.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 47, 85, 30, 7, 4]",6924.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 38, 63, 28, 10, 4]",4592.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 29, 90, 15, 7, 4]",4180.0,336.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 85, 14, 8, 4]",6878.0,332.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 64, 61, 26, 2, 4]",5742.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 25, 89, 28, 11, 4]",5144.0,528.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 33, 84, 29, 10, 4]",5637.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 56, 22, 12, 4]",5261.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 45, 88, 27, 5, 4]",6626.0,240.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 35, 64, 27, 10, 4]",4383.0,480.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 57, 70, 18, 12, 4]",5685.0,504.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 51, 87, 12, 9, 4]",5778.0,303.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 18, 88, 29, 12, 4]",4586.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 63, 76, 30, 2, 4]",7325.0,96.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 60, 44, 30, 12, 4]",4548.0,576.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 42, 90, 10, 10, 4]",4946.0,270.0,612.0,False,False,,,,,,,,,
5.0,2.0,"[3, 62, 79, 26, 8, 4]",7378.0,384.0,612.0,False,False,,,,,,,,,
