h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal
5,4,"[2, 55, 130, 34, 1, 2]",11716,66,514,False,False
5,4,"[2, 54, 123, 15, 8, 2]",8731,368,514,False,False
5,4,"[2, 20, 27, 34, 7, 2]",1750,462,514,False,False
5,4,"[2, 35, 91, 18, 10, 2]",5093,478,514,False,False
5,4,"[2, 56, 101, 20, 10, 2]",8008,514,514,True,True
5,4,"[2, 12, 111, 34, 6, 2]",5346,396,514,False,False
5,4,"[2, 55, 9, 31, 9, 2]",1181,514,514,True,True
5,4,"[2, 30, 70, 33, 7, 2]",4715,462,514,False,False
5,4,"[2, 40, 126, 19, 8, 2]",7682,464,514,False,False
5,4,"[2, 9, 123, 22, 8, 2]",4023,514,514,True,True
5,4,"[2, 37, 107, 18, 9, 2]",6139,459,514,False,False
5,4,"[2, 8, 23, 21, 9, 2]",890,514,514,True,True
5,4,"[2, 51, 84, 33, 7, 2]",7403,462,514,False,False
5,4,"[2, 55, 16, 22, 9, 2]",1558,514,514,True,False
5,4,"[2, 57, 93, 34, 2, 2]",8649,132,514,False,False
5,4,"[2, 7, 43, 21, 10, 2]",1448,514,514,True,True
5,4,"[2, 23, 130, 6, 6, 2]",3864,138,514,False,False
5,4,"[2, 64, 57, 5, 9, 2]",4124,134,514,False,False
5,4,"[2, 57, 23, 19, 9, 2]",2051,484,514,False,False
5,4,"[2, 64, 122, 13, 4, 2]",9582,264,514,False,False
5,4,"[2, 42, 14, 20, 9, 2]",1150,491,514,False,False
5,4,"[2, 61, 16, 19, 10, 2]",1612,501,514,False,False
5,4,"[2, 25, 14, 22, 9, 2]",924,514,514,True,True
5,4,"[2, 21, 4, 31, 8, 2]",514,304,514,False,False
5,4,"[2, 23, 116, 34, 5, 2]",6838,330,514,False,False
5,4,"[2, 63, 56, 14, 8, 2]",4566,344,514,False,False
5,4,"[2, 30, 121, 16, 10, 2]",5806,426,514,False,False
5,4,"[2, 56, 124, 12, 10, 2]",8684,322,514,False,False
5,4,"[2, 30, 25, 24, 8, 2]",1618,514,514,True,True
5,4,"[2, 60, 114, 33, 6, 2]",10932,396,514,False,False
5,4,"[2, 3, 98, 23, 8, 2]",2754,494,514,False,False
5,4,"[2, 12, 113, 18, 9, 2]",3594,459,514,False,False
5,4,"[2, 55, 120, 34, 3, 2]",10898,198,514,False,False
5,4,"[2, 61, 67, 13, 9, 2]",5215,334,514,False,False
5,4,"[2, 57, 28, 15, 9, 2]",2283,384,514,False,False
5,4,"[2, 3, 125, 2, 9, 2]",667,39,514,False,False
5,4,"[2, 31, 7, 29, 10, 2]",792,502,514,False,False
5,4,"[2, 43, 112, 34, 6, 2]",8926,396,514,False,False
5,4,"[2, 64, 80, 26, 7, 2]",7524,462,514,False,False
5,4,"[2, 55, 74, 20, 9, 2]",5858,509,514,False,False
5,4,"[2, 42, 100, 20, 9, 2]",6482,509,514,False,False
5,4,"[2, 60, 124, 34, 5, 2]",11956,330,514,False,False
5,4,"[2, 63, 10, 21, 8, 2]",1150,405,514,False,False
5,4,"[2, 62, 130, 22, 1, 2]",11068,66,514,False,False
5,4,"[2, 3, 27, 33, 8, 2]",1258,507,514,False,False
5,4,"[2, 1, 81, 25, 9, 2]",2351,3,514,False,False
5,4,"[2, 62, 26, 20, 8, 2]",2432,488,514,False,False
5,4,"[2, 8, 10, 32, 10, 2]",756,514,514,True,True
5,4,"[2, 2, 30, 29, 10, 2]",1244,132,514,False,False
5,4,"[2, 62, 108, 9, 9, 2]",7891,234,514,False,False
5,4,"[2, 13, 28, 28, 8, 2]",1414,514,514,True,True
5,4,"[2, 62, 43, 28, 7, 2]",4204,462,514,False,False
5,4,"[2, 61, 103, 20, 9, 2]",8663,509,514,False,False
5,4,"[2, 64, 94, 29, 6, 2]",9056,396,514,False,False
5,4,"[2, 23, 17, 23, 9, 2]",1053,514,514,True,True
5,4,"[2, 30, 76, 34, 7, 2]",5176,462,514,False,False
5,4,"[2, 49, 120, 19, 9, 2]",8447,484,514,False,False
5,4,"[2, 48, 6, 30, 9, 2]",852,453,514,False,False
5,4,"[2, 10, 59, 28, 8, 2]",2502,514,514,True,True
5,4,"[2, 42, 127, 33, 6, 2]",9819,396,514,False,False
5,4,"[2, 58, 109, 2, 9, 2]",6692,42,514,False,False
5,4,"[2, 47, 130, 7, 9, 2]",7195,184,514,False,False
5,4,"[2, 11, 111, 19, 10, 2]",3562,504,514,False,False
5,4,"[2, 52, 49, 17, 10, 2]",3675,452,514,False,False
5,4,"[2, 62, 60, 5, 10, 2]",4214,140,514,False,False
