h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,shrunk_hidden_layers,is_unimodal,defect
3,4,"[2, 4, 5, 2]",38,29,34,False,False,29,0.0,5.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.1970545999993191,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 6, 2]]",[2],True,0
4,4,"[2, 4, 11, 8, 2]",156,130,130,True,True,130,,,,,,,,,True,0
4,4,"[2, 4, 10, 9, 2]",156,130,130,True,True,130,,,,,,,,,True,0
4,4,"[2, 4, 9, 10, 2]",154,130,130,True,True,130,,,,,,,,,True,0
4,4,"[2, 20, 18, 1, 2]",420,18,130,False,False,130,,,,,,,,,False,112
4,4,"[2, 56, 27, 1, 2]",1653,18,130,False,False,130,,,,,,,,,False,112
4,4,"[2, 44, 1, 8, 2]",156,6,130,False,False,103,,,,,,,,,False,97
4,4,"[2, 64, 24, 1, 2]",1690,18,130,False,False,130,,,,,,,,,False,112
4,4,"[2, 57, 1, 4, 2]",183,6,130,False,False,121,,,,,,,,,False,115
4,4,"[2, 60, 4, 6, 2]",396,46,130,False,False,130,,,,,,,,,False,84
4,4,"[2, 30, 6, 9, 2]",312,87,130,False,False,130,,,,,,,,,False,43
4,4,"[2, 51, 4, 8, 2]",354,56,130,False,False,130,,,,,,,,,False,74
4,4,"[2, 43, 6, 8, 2]",408,80,130,False,False,130,,,,,,,,,False,50
4,4,"[2, 61, 1, 7, 2]",204,6,130,False,False,130,,,,,,,,,False,124
4,4,"[2, 39, 7, 8, 2]",423,92,130,False,False,130,,,,,,,,,False,38
4,4,"[2, 44, 5, 10, 2]",378,80,130,False,False,130,,,,,,,,,False,50
4,4,"[2, 29, 8, 10, 2]",390,122,130,False,False,130,,,,,,,,,False,8
4,4,"[2, 56, 5, 10, 2]",462,80,130,False,False,130,,,,,,,,,False,50
4,4,"[2, 33, 9, 10, 2]",473,130,130,True,False,130,,,,,,,,,False,0
4,4,"[2, 50, 6, 10, 2]",480,94,130,False,False,130,,,,,,,,,False,36
4,4,"[2, 1, 32, 9, 2]",340,3,130,False,False,130,,,,,,,,,False,127
4,4,"[2, 58, 3, 10, 2]",340,42,130,False,False,130,,,,,,,,,False,88
4,4,"[2, 43, 8, 10, 2]",530,122,130,False,False,130,,,,,,,,,False,8
4,4,"[2, 59, 1, 10, 2]",207,6,130,False,False,130,,,,,,,,,False,124
4,4,"[2, 63, 4, 10, 2]",438,66,130,False,False,130,,,,,,,,,False,64
4,4,"[2, 10, 9, 10, 2]",220,130,130,True,False,130,,,,,,,,,False,0
4,4,"[2, 52, 6, 10, 2]",496,94,130,False,False,130,,,,,,,,,False,36
4,4,"[2, 1, 26, 10, 2]",308,3,130,False,False,130,,,,,,,,,False,127
4,4,"[2, 62, 7, 10, 2]",648,108,130,False,False,130,,,,,,,,,False,22
4,4,"[2, 64, 5, 9, 2]",511,74,130,False,False,130,,,,,,,,,False,56
4,4,"[2, 63, 7, 10, 2]",657,108,130,False,False,130,,,,,,,,,False,22
4,4,"[2, 1, 34, 8, 2]",324,3,130,False,False,130,,,,,,,,,False,127
4,4,"[2, 1, 30, 10, 2]",352,3,130,False,False,130,,,,,,,,,False,127
4,4,"[2, 64, 6, 10, 2]",592,94,130,False,False,130,,,,,,,,,False,36
4,4,"[2, 54, 8, 10, 2]",640,122,130,False,False,130,,,,,,,,,False,8
4,4,"[2, 64, 8, 10, 2]",740,122,130,False,False,130,,,,,,,,,False,8
4,4,"[2, 1, 33, 10, 2]",385,3,130,False,False,130,,,,,,,,,False,127
4,4,"[2, 31, 31, 9, 2]",1320,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 4, 22, 9, 2]",312,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 21, 20, 9, 2]",660,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 8, 16, 4, 2]",216,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 61, 20, 8, 2]",1518,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 22, 17, 9, 2]",589,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 17, 34, 2, 2]",684,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 42, 8, 4, 2]",460,68,130,False,False,130,,,,,,,,,True,62
4,4,"[2, 3, 18, 6, 2]",180,93,130,False,False,130,,,,,,,,,True,37
4,4,"[2, 52, 33, 7, 2]",2065,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 4, 13, 10, 2]",210,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 56, 14, 4, 2]",960,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 7, 21, 9, 2]",368,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 54, 33, 6, 2]",2100,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 24, 14, 8, 2]",512,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 64, 4, 4, 2]",408,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 59, 10, 10, 2]",828,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 6, 17, 8, 2]",266,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 62, 29, 5, 2]",2077,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 56, 31, 5, 2]",2013,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 61, 16, 6, 2]",1206,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 57, 7, 7, 2]",576,84,130,False,False,130,,,,,,,,,True,46
4,4,"[2, 33, 12, 8, 2]",574,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 56, 25, 7, 2]",1701,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 13, 3, 2]",1005,54,130,False,False,130,,,,,,,,,True,76
4,4,"[2, 63, 8, 4, 2]",670,68,130,False,False,130,,,,,,,,,True,62
4,4,"[2, 55, 11, 10, 2]",845,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 64, 13, 4, 2]",1020,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 61, 9, 9, 2]",770,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 37, 34, 4, 2]",1476,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 63, 6, 5, 2]",544,59,130,False,False,130,,,,,,,,,True,71
4,4,"[2, 58, 18, 6, 2]",1280,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 16, 11, 9, 2]",325,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 11, 15, 9, 2]",340,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 63, 15, 4, 2]",1139,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 3, 17, 9, 2]",228,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 63, 15, 7, 2]",1190,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 15, 16, 8, 2]",414,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 46, 34, 4, 2]",1800,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 54, 34, 4, 2]",2088,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 21, 34, 7, 2]",1008,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 14, 12, 8, 2]",308,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 2, 25, 9, 2]",297,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 53, 34, 5, 2]",2088,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 62, 16, 6, 2]",1224,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 59, 34, 4, 2]",2268,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 57, 23, 7, 2]",1600,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 63, 31, 5, 2]",2244,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 56, 10, 9, 2]",780,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 6, 15, 8, 2]",238,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 49, 11, 8, 2]",741,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 63, 33, 4, 2]",2345,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 57, 24, 7, 2]",1664,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 28, 4, 2]",2040,72,130,False,False,130,,,,,,,,,True,58
4,4,"[2, 64, 14, 6, 2]",1120,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 47, 11, 8, 2]",715,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 62, 18, 7, 2]",1380,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 34, 11, 8, 2]",546,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 41, 10, 9, 2]",600,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 3, 21, 9, 2]",276,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 58, 28, 6, 2]",1920,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 2, 32, 8, 2]",340,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 4, 11, 9, 2]",169,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 10, 13, 8, 2]",270,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 53, 29, 7, 2]",1860,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 59, 27, 6, 2]",1885,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 38, 10, 8, 2]",552,128,130,False,False,130,,,,,,,,,True,2
4,4,"[2, 57, 33, 7, 2]",2240,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 33, 11, 8, 2]",533,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 63, 31, 6, 2]",2277,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 27, 11, 8, 2]",455,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 55, 34, 7, 2]",2232,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 16, 7, 2]",1278,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 59, 32, 6, 2]",2210,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 12, 10, 9, 2]",252,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 6, 12, 8, 2]",196,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 60, 32, 5, 2]",2210,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 5, 32, 8, 2]",442,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 62, 32, 7, 2]",2346,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 3, 11, 10, 2]",169,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 16, 11, 8, 2]",312,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 2, 30, 9, 2]",352,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 3, 16, 10, 2]",234,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 5, 14, 8, 2]",208,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 64, 18, 5, 2]",1380,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 62, 34, 2, 2]",2304,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 4, 31, 8, 2]",396,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 58, 34, 7, 2]",2340,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 26, 7, 2]",1988,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 2, 27, 10, 2]",348,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 64, 32, 7, 2]",2414,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 62, 34, 7, 2]",2484,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 4, 21, 8, 2]",276,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 63, 10, 8, 2]",852,128,130,False,False,130,,,,,,,,,True,2
4,4,"[2, 2, 31, 9, 2]",363,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 3, 28, 10, 2]",390,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 5, 9, 10, 2]",165,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 63, 34, 6, 2]",2484,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 64, 8, 8, 2]",720,104,130,False,False,130,,,,,,,,,True,26
4,4,"[2, 2, 33, 9, 2]",385,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 64, 34, 3, 2]",2412,54,130,False,False,130,,,,,,,,,True,76
4,4,"[2, 2, 29, 10, 2]",372,36,130,False,False,130,,,,,,,,,True,94
4,4,"[2, 64, 34, 5, 2]",2484,90,130,False,False,130,,,,,,,,,True,40
4,4,"[2, 3, 30, 9, 2]",384,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 5, 11, 8, 2]",169,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 64, 9, 8, 2]",792,116,130,False,False,130,,,,,,,,,True,14
4,4,"[2, 8, 10, 9, 2]",204,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 3, 32, 10, 2]",442,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 64, 10, 8, 2]",864,128,130,False,False,130,,,,,,,,,True,2
4,4,"[2, 3, 33, 10, 2]",455,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 7, 10, 9, 2]",192,130,130,True,False,130,,,,,,,,,True,0
4,4,"[2, 64, 33, 6, 2]",2450,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 63, 9, 9, 2]",792,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 9, 9, 2]",803,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 3, 34, 10, 2]",468,127,130,False,False,130,,,,,,,,,True,3
4,4,"[2, 64, 34, 6, 2]",2520,108,130,False,False,130,,,,,,,,,True,22
4,4,"[2, 63, 34, 7, 2]",2520,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 33, 7, 2]",2485,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 64, 34, 7, 2]",2556,126,130,False,False,130,,,,,,,,,True,4
4,4,"[2, 4, 8, 10, 2]",140,118,130,False,False,118,0.0,12.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.341215700000248,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 2]]",[2],True,0
4,4,"[2, 3, 9, 10, 2]",143,121,130,False,False,121,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.1554422999997769,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 2]]",[1],True,0
4,4,"[2, 3, 11, 8, 2]",143,121,130,False,False,121,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.083839499999158,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 11, 8, 2]]",[1],True,0
4,4,"[2, 4, 9, 9, 2]",143,121,130,False,False,121,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.0130152000001544,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 9, 10, 2], [2, 4, 10, 9, 2]]","[2, 3]",True,0
4,4,"[2, 4, 11, 7, 2]",143,121,130,False,False,121,0.0,9.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9001220999998623,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 11, 8, 2]]",[3],True,0
4,4,"[2, 3, 10, 9, 2]",144,122,130,False,False,122,0.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9160183999993023,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 9, 2]]",[1],True,0
4,4,"[2, 4, 10, 8, 2]",144,122,130,False,False,122,0.0,8.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9674188999997568,maximal_subarchitecture_of_recorded_mfa,"[[2, 4, 10, 9, 2], [2, 4, 11, 8, 2]]","[2, 3]",True,0
5,4,"[2, 17, 10, 28, 8, 2]",724,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.2713449000002583,filling_maximal_subarchitecture_contradiction,"[[2, 17, 10, 29, 8, 2], [2, 17, 11, 28, 8, 2]]","[2, 3]",False,0
5,4,"[2, 16, 10, 29, 8, 2]",730,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.661722100001498,filling_maximal_subarchitecture_contradiction,"[[2, 16, 11, 29, 8, 2], [2, 17, 10, 29, 8, 2]]","[1, 2]",False,0
5,4,"[2, 17, 11, 27, 8, 2]",750,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4825013000008769,filling_maximal_subarchitecture_contradiction,"[[2, 17, 11, 28, 8, 2]]",[3],False,0
5,4,"[2, 16, 11, 28, 8, 2]",756,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.593700199999148,filling_maximal_subarchitecture_contradiction,"[[2, 16, 11, 29, 8, 2], [2, 17, 11, 28, 8, 2]]","[1, 3]",False,0
5,4,"[2, 15, 11, 29, 8, 2]",762,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.4606648000008136,filling_maximal_subarchitecture_contradiction,"[[2, 16, 11, 29, 8, 2]]",[1],False,0
5,4,"[2, 24, 13, 22, 9, 2]",862,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.348964100001467,filling_maximal_subarchitecture_contradiction,"[[2, 24, 14, 22, 9, 2], [2, 25, 13, 22, 9, 2]]","[1, 2]",False,0
5,4,"[2, 23, 14, 22, 9, 2]",892,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1482217000011588,filling_maximal_subarchitecture_contradiction,"[[2, 24, 14, 22, 9, 2]]",[1],False,0
5,4,"[2, 23, 16, 23, 8, 2]",982,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.1945430999985547,filling_maximal_subarchitecture_contradiction,"[[2, 23, 16, 23, 9, 2], [2, 23, 17, 23, 8, 2]]","[2, 4]",False,0
5,4,"[2, 22, 16, 23, 9, 2]",989,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.145593799999915,filling_maximal_subarchitecture_contradiction,"[[2, 22, 17, 23, 9, 2], [2, 23, 16, 23, 9, 2]]","[1, 2]",False,0
5,4,"[2, 23, 17, 21, 9, 2]",1001,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.80478679999942,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 22, 9, 2]]",[3],False,0
5,4,"[2, 23, 17, 22, 8, 2]",1003,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.927300999999716,filling_maximal_subarchitecture_contradiction,"[[2, 23, 17, 22, 9, 2], [2, 23, 17, 23, 8, 2]]","[3, 4]",False,0
5,4,"[2, 22, 17, 22, 9, 2]",1008,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.226050399996893,filling_maximal_subarchitecture_contradiction,"[[2, 22, 17, 23, 9, 2], [2, 23, 17, 22, 9, 2]]","[1, 3]",False,0
5,4,"[2, 22, 17, 23, 8, 2]",1009,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.298860099999729,filling_maximal_subarchitecture_contradiction,"[[2, 22, 17, 23, 9, 2], [2, 23, 17, 23, 8, 2]]","[1, 4]",False,0
5,4,"[2, 21, 17, 23, 9, 2]",1015,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.4191160000009404,filling_maximal_subarchitecture_contradiction,"[[2, 22, 17, 23, 9, 2]]",[1],False,0
5,4,"[2, 55, 8, 30, 9, 2]",1078,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.0179564999998547,filling_maximal_subarchitecture_contradiction,"[[2, 55, 8, 31, 9, 2], [2, 55, 9, 30, 9, 2]]","[2, 3]",False,0
5,4,"[2, 54, 8, 31, 9, 2]",1085,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.607364999999845,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2], [2, 55, 8, 31, 9, 2]]","[1, 2]",False,0
5,4,"[2, 55, 9, 30, 8, 2]",1131,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.018412500001432,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 30, 9, 2], [2, 55, 9, 31, 8, 2]]","[3, 4]",False,0
5,4,"[2, 54, 9, 31, 8, 2]",1137,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.0622466999993776,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2], [2, 55, 9, 31, 8, 2]]","[1, 4]",False,0
5,4,"[2, 55, 9, 29, 9, 2]",1145,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.047257199999876,filling_maximal_subarchitecture_contradiction,"[[2, 55, 9, 30, 9, 2]]",[3],False,0
5,4,"[2, 54, 9, 30, 9, 2]",1152,514,514,True,True,514,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.45026279999729,filling_maximal_subarchitecture_contradiction,"[[2, 54, 9, 31, 9, 2], [2, 55, 9, 30, 9, 2]]","[1, 3]",False,0
