h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect
3,6,"[3, 119, 54, 3]",6945,1620,2109,False,False,True,2109,489
3,6,"[3, 83, 70, 3]",6269,2100,2109,False,False,True,2109,9
3,6,"[3, 20, 98, 3]",2314,2109,2109,True,False,True,2109,0
3,6,"[3, 26, 94, 3]",2804,2109,2109,True,False,True,2109,0
3,6,"[3, 116, 58, 3]",7250,1740,2109,False,False,True,2109,369
3,6,"[3, 26, 85, 3]",2543,2109,2109,True,False,True,2109,0
3,6,"[3, 116, 73, 3]",9035,2109,2109,True,False,True,2109,0
3,6,"[3, 86, 69, 3]",6399,2070,2109,False,False,True,2109,39
3,6,"[3, 120, 32, 3]",4296,960,2109,False,False,True,2109,1149
3,6,"[3, 84, 71, 3]",6429,2109,2109,True,False,True,2109,0
3,6,"[3, 26, 78, 3]",2340,2109,2109,True,False,True,2109,0
3,6,"[3, 25, 84, 3]",2427,2109,2109,True,False,True,2109,0
3,6,"[3, 22, 86, 3]",2216,2108,2109,False,False,True,2108,0
3,6,"[3, 115, 59, 3]",7307,1770,2109,False,False,True,2109,339
3,6,"[3, 66, 72, 3]",5166,2109,2109,True,False,True,2109,0
3,6,"[3, 115, 69, 3]",8487,2070,2109,False,False,True,2109,39
3,6,"[3, 59, 74, 3]",4765,2109,2109,True,False,True,2109,0
3,6,"[3, 19, 104, 3]",2345,2109,2109,True,False,True,2109,0
3,6,"[3, 16, 111, 3]",2157,2030,2109,False,False,True,2030,0
3,6,"[3, 48, 74, 3]",3918,2109,2109,True,False,True,2109,0
3,6,"[3, 63, 72, 3]",4941,2109,2109,True,False,True,2109,0
3,6,"[3, 71, 71, 3]",5467,2109,2109,True,False,True,2109,0
3,6,"[3, 84, 70, 3]",6342,2100,2109,False,False,True,2109,9
3,6,"[3, 17, 115, 3]",2351,2109,2109,True,False,True,2109,0
3,6,"[3, 24, 88, 3]",2448,2109,2109,True,False,True,2109,0
3,6,"[3, 29, 72, 3]",2391,2109,2109,True,False,True,2109,0
3,6,"[3, 20, 97, 3]",2291,2109,2109,True,False,True,2109,0
3,6,"[3, 51, 71, 3]",3987,2109,2109,True,False,True,2109,0
3,6,"[3, 24, 84, 3]",2340,2109,2109,True,False,True,2109,0
3,6,"[3, 19, 101, 3]",2279,2109,2109,True,False,True,2109,0
3,6,"[3, 25, 73, 3]",2119,2021,2109,False,False,True,2021,0
3,6,"[3, 89, 70, 3]",6707,2100,2109,False,False,True,2109,9
3,6,"[3, 16, 113, 3]",2195,2066,2109,False,False,True,2066,0
3,6,"[3, 119, 67, 3]",8531,2010,2109,False,False,True,2109,99
3,6,"[3, 28, 72, 3]",2316,2109,2109,True,False,True,2109,0
3,6,"[3, 26, 73, 3]",2195,2096,2109,False,False,True,2096,0
3,6,"[3, 25, 76, 3]",2203,2102,2109,False,False,True,2102,0
3,6,"[3, 25, 79, 3]",2287,2109,2109,True,False,True,2109,0
3,6,"[3, 26, 77, 3]",2311,2109,2109,True,False,True,2109,0
3,6,"[3, 24, 79, 3]",2205,2102,2109,False,False,True,2102,0
3,6,"[3, 23, 80, 3]",2149,2046,2109,False,False,True,2046,0
3,6,"[3, 27, 71, 3]",2211,2086,2109,False,False,True,2109,23
3,6,"[3, 25, 78, 3]",2259,2109,2109,True,False,True,2109,0
3,6,"[3, 120, 44, 3]",5772,1320,2109,False,False,True,2109,789
3,6,"[3, 22, 94, 3]",2416,2109,2109,True,False,True,2109,0
3,6,"[3, 15, 119, 3]",2187,2053,2109,False,False,True,2053,0
3,6,"[3, 17, 105, 3]",2151,2029,2109,False,False,True,2029,0
3,6,"[3, 107, 70, 3]",8021,2100,2109,False,False,True,2109,9
3,6,"[3, 16, 119, 3]",2309,2109,2109,True,False,True,2109,0
3,6,"[3, 22, 88, 3]",2266,2109,2109,True,False,True,2109,0
3,6,"[3, 110, 70, 3]",8240,2100,2109,False,False,True,2109,9
3,6,"[3, 18, 100, 3]",2154,2036,2109,False,False,True,2036,0
3,6,"[3, 18, 105, 3]",2259,2109,2109,True,False,True,2109,0
3,6,"[3, 23, 87, 3]",2331,2109,2109,True,False,True,2109,0
3,6,"[3, 118, 70, 3]",8824,2100,2109,False,False,True,2109,9
3,6,"[3, 21, 92, 3]",2271,2109,2109,True,False,True,2109,0
3,6,"[3, 120, 47, 3]",6141,1410,2109,False,False,True,2109,699
3,6,"[3, 120, 66, 3]",8478,1980,2109,False,False,True,2109,129
3,6,"[3, 120, 69, 3]",8847,2070,2109,False,False,True,2109,39
3,6,"[3, 120, 70, 3]",8970,2100,2109,False,False,True,2109,9
3,6,"[3, 17, 107, 3]",2191,2067,2109,False,False,True,2067,0
3,6,"[3, 21, 87, 3]",2151,2043,2109,False,False,True,2043,0
3,6,"[3, 17, 109, 3]",2231,2105,2109,False,False,True,2105,0
3,6,"[3, 19, 98, 3]",2213,2096,2109,False,False,True,2096,0
3,6,"[3, 20, 96, 3]",2268,2109,2109,True,False,True,2109,0
3,6,"[3, 23, 82, 3]",2201,2096,2109,False,False,True,2096,0
3,6,"[3, 15, 120, 3]",2205,2070,2109,False,False,True,2070,0
3,6,"[3, 21, 88, 3]",2175,2066,2109,False,False,True,2066,0
3,6,"[3, 16, 118, 3]",2290,2109,2109,True,False,True,2109,0
3,6,"[3, 23, 86, 3]",2305,2109,2109,True,False,True,2109,0
3,6,"[3, 23, 84, 3]",2253,2109,2109,True,False,True,2109,0
3,6,"[3, 21, 89, 3]",2199,2089,2109,False,False,True,2089,0
3,6,"[3, 16, 114, 3]",2214,2084,2109,False,False,True,2084,0
3,6,"[3, 16, 117, 3]",2271,2109,2109,True,False,True,2109,0
3,6,"[3, 19, 100, 3]",2257,2109,2109,True,False,True,2109,0
3,6,"[3, 18, 102, 3]",2196,2076,2109,False,False,True,2076,0
3,6,"[3, 18, 103, 3]",2217,2096,2109,False,False,True,2096,0
3,6,"[3, 16, 115, 3]",2233,2102,2109,False,False,True,2102,0
3,6,"[3, 20, 94, 3]",2222,2108,2109,False,False,True,2108,0
3,6,"[3, 135, 49, 3]",7167,1470,2109,False,False,True,2109,639
3,6,"[3, 142, 48, 3]",7386,1440,2109,False,False,True,2109,669
3,6,"[3, 124, 66, 3]",8754,1980,2109,False,False,True,2109,129
3,6,"[3, 133, 63, 3]",8967,1890,2109,False,False,True,2109,219
3,6,"[3, 142, 52, 3]",7966,1560,2109,False,False,True,2109,549
3,6,"[3, 142, 57, 3]",8691,1710,2109,False,False,True,2109,399
3,6,"[3, 145, 67, 3]",10351,2010,2109,False,False,True,2109,99
3,6,"[3, 122, 70, 3]",9116,2100,2109,False,False,True,2109,9
3,6,"[3, 144, 69, 3]",10575,2070,2109,False,False,True,2109,39
3,6,"[3, 147, 68, 3]",10641,2040,2109,False,False,True,2109,69
3,6,"[3, 150, 42, 3]",6876,1260,2109,False,False,True,2109,849
3,6,"[3, 149, 53, 3]",8503,1590,2109,False,False,True,2109,519
3,6,"[3, 148, 65, 3]",10259,1950,2109,False,False,True,2109,159
3,6,"[3, 143, 70, 3]",10649,2100,2109,False,False,True,2109,9
3,6,"[3, 149, 70, 3]",11087,2100,2109,False,False,True,2109,9
3,6,"[3, 150, 59, 3]",9477,1770,2109,False,False,True,2109,339
3,6,"[3, 150, 61, 3]",9783,1830,2109,False,False,True,2109,279
3,6,"[3, 150, 65, 3]",10395,1950,2109,False,False,True,2109,159
3,6,"[3, 150, 70, 3]",11160,2100,2109,False,False,True,2109,9
3,6,"[3, 14, 150, 3]",2592,2109,2109,True,False,True,2109,0
3,6,"[3, 15, 143, 3]",2619,2109,2109,True,False,True,2109,0
3,6,"[3, 14, 135, 3]",2337,2109,2109,True,False,True,2109,0
3,6,"[3, 12, 139, 3]",2121,1970,2109,False,False,True,1970,0
3,6,"[3, 13, 149, 3]",2423,2109,2109,True,False,True,2109,0
3,6,"[3, 15, 127, 3]",2331,2109,2109,True,False,True,2109,0
3,6,"[3, 13, 146, 3]",2375,2109,2109,True,False,True,2109,0
3,6,"[3, 13, 142, 3]",2311,2109,2109,True,False,True,2109,0
3,6,"[3, 14, 128, 3]",2218,2076,2109,False,False,True,2076,0
3,6,"[3, 13, 130, 3]",2119,1976,2109,False,False,True,1976,0
3,6,"[3, 15, 124, 3]",2277,2109,2109,True,False,True,2109,0
3,6,"[3, 11, 149, 3]",2119,1959,2109,False,False,True,1959,0
3,6,"[3, 12, 147, 3]",2241,2082,2109,False,False,True,2082,0
3,6,"[3, 15, 121, 3]",2223,2087,2109,False,False,True,2087,0
3,6,"[3, 13, 133, 3]",2167,2021,2109,False,False,True,2021,0
3,6,"[3, 13, 138, 3]",2247,2096,2109,False,False,True,2096,0
3,6,"[3, 11, 150, 3]",2133,1972,2109,False,False,True,1972,0
3,6,"[3, 13, 140, 3]",2279,2109,2109,True,False,True,2109,0
3,6,"[3, 15, 122, 3]",2241,2104,2109,False,False,True,2104,0
3,6,"[3, 12, 148, 3]",2256,2096,2109,False,False,True,2096,0
3,6,"[3, 12, 150, 3]",2286,2109,2109,True,False,True,2109,0
3,6,"[3, 14, 130, 3]",2252,2108,2109,False,False,True,2108,0
