h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
5.0,4.0,"[2, 3, 10, 8, 21, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 8, 17, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 9, 14, 1]",304.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 8, 19, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 7, 22, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 7, 23, 1]",302.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 10, 9, 17, 1]",296.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 8, 17, 1]",306.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 9, 16, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 13, 9, 13, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 12, 9, 13, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 8, 18, 1]",302.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 12, 10, 13, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 9, 16, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 8, 19, 1]",299.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 7, 21, 1]",310.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 9, 8, 22, 1]",303.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 9, 14, 1]",304.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 9, 8, 20, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 9, 15, 1]",301.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 10, 14, 1]",303.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 7, 21, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 10, 11, 1]",297.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 9, 7, 24, 1]",310.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 7, 24, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 9, 7, 25, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 10, 7, 25, 1]",306.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 8, 7, 28, 1]",310.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3576632000040263,filling_maximal_subarchitecture_contradiction,"[[2, 3, 8, 7, 29, 1]]",False,[4],0.0,2,1,4
5.0,4.0,"[2, 6, 8, 7, 26, 1]",324.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.240944400000444,filling_maximal_subarchitecture_contradiction,"[[2, 7, 8, 7, 26, 1]]",False,[1],0.0,2,1,4
5.0,4.0,"[2, 7, 5, 7, 30, 1]",324.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.3572550999961095,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 7, 30, 1], [2, 8, 5, 7, 30, 1]]",False,"[1, 2]",0.0,2,1,4
5.0,4.0,"[2, 7, 6, 7, 29, 1]",330.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.9531916999985696,filling_maximal_subarchitecture_contradiction,"[[2, 7, 6, 7, 30, 1]]",False,[4],0.0,2,1,4
5.0,4.0,"[2, 8, 5, 8, 26, 1]",330.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.8532586000001174,filling_maximal_subarchitecture_contradiction,"[[2, 9, 5, 8, 26, 1]]",False,[1],0.0,2,1,4
6.0,4.0,"[2, 14, 6, 51, 15, 5, 1]",1263.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.7575102999981027,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 51, 15, 5, 1]]",False,[2],0.0,2,1,4
6.0,4.0,"[2, 14, 7, 50, 15, 5, 1]",1306.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.124986399998306,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 51, 15, 5, 1]]",False,[3],0.0,2,1,4
6.0,4.0,"[2, 13, 7, 51, 15, 5, 1]",1319.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",6.440702799998689,filling_maximal_subarchitecture_contradiction,"[[2, 14, 7, 51, 15, 5, 1]]",False,[1],0.0,2,1,4
5.0,5.0,"[2, 36, 28, 12, 28, 1]",1780.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 23, 13, 13, 34, 1]",990.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 33, 11, 14, 34, 1]",1093.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 28, 18, 22, 10, 1]",1186.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 32, 6, 17, 36, 1]",1006.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 16, 12, 17, 30, 1]",968.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 32, 7, 15, 40, 1]",1033.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 5, 26, 15, 17, 1]",802.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 11, 7, 34, 12, 1]",757.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 9, 25, 16, 19, 1]",966.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 28, 13, 24, 1]",820.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 17, 35, 14, 23, 1]",1464.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 22, 23, 13, 25, 1]",1199.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 16, 34, 10, 38, 1]",1334.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 10, 26, 10, 40, 1]",980.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 20, 15, 13, 32, 1]",983.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 12, 5, 37, 16, 1]",877.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 28, 11, 21, 21, 1]",1057.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 33, 7, 26, 18, 1]",965.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 20, 5, 34, 14, 1]",800.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 37, 14, 22, 1]",1004.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 21, 21, 12, 32, 1]",1151.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 16, 4, 19, 29, 1]",752.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 34, 5, 40, 12, 1]",930.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 5, 29, 12, 28, 1]",867.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 28, 13, 15, 31, 1]",1111.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 36, 16, 28, 5, 1]",1241.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 18, 9, 34, 10, 1]",854.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 25, 15, 15, 28, 1]",1098.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 30, 11, 26, 13, 1]",1027.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 36, 7, 18, 27, 1]",963.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 26, 4, 39, 13, 1]",832.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 27, 11, 19, 24, 1]",1040.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 35, 13, 39, 6, 1]",1272.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 36, 15, 20, 1]",1012.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 28, 16, 32, 5, 1]",1181.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 20, 16, 20, 16, 1]",1016.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 12, 11, 35, 7, 1]",793.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 13, 9, 33, 12, 1]",848.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 17, 10, 33, 10, 1]",874.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 19, 16, 34, 5, 1]",1061.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 24, 16, 24, 1]",896.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 30, 12, 18, 25, 1]",1111.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 35, 20, 12, 34, 1]",1452.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 8, 17, 15, 28, 1]",855.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 12, 19, 13, 26, 1]",863.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 36, 12, 26, 11, 1]",1113.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 37, 7, 17, 35, 1]",1082.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 9, 22, 13, 32, 1]",950.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 30, 10, 28, 12, 1]",988.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 10, 17, 11, 35, 1]",797.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 19, 6, 25, 19, 1]",796.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 11, 5, 26, 21, 1]",774.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 29, 27, 12, 29, 1]",1542.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 34, 12, 33, 8, 1]",1144.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 21, 16, 21, 12, 1]",978.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 12, 8, 17, 32, 1]",832.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 10, 5, 17, 40, 1]",875.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 14, 21, 15, 20, 1]",957.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 23, 16, 16, 20, 1]",1010.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 25, 19, 15, 19, 1]",1114.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 13, 8, 37, 9, 1]",768.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 19, 14, 18, 25, 1]",1031.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 9, 27, 13, 27, 1]",990.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 33, 16, 14, 30, 1]",1268.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 32, 16, 15, 23, 1]",1184.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 13, 10, 24, 15, 1]",771.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 16, 13, 22, 14, 1]",848.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 22, 13, 14, 32, 1]",992.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 9, 17, 15, 27, 1]",858.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 29, 19, 17, 18, 1]",1256.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 37, 13, 27, 9, 1]",1158.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 34, 10, 32, 11, 1]",1091.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 30, 20, 14, 25, 1]",1315.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 33, 16, 19, 17, 1]",1238.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 30, 13, 16, 25, 1]",1083.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 18, 16, 26, 1]",810.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 24, 12, 32, 1]",808.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 22, 14, 26, 1]",794.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 4, 16, 14, 34, 1]",806.0,626.0,626.0,True,True,626,,,,,,,,False,,0.0,2,1,5
5.0,5.0,"[2, 8, 6, 30, 15, 1]",709.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.41312889999972,filling_maximal_subarchitecture_contradiction,"[[2, 8, 6, 31, 15, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 4, 21, 11, 33, 1]",719.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.808963800001948,filling_maximal_subarchitecture_contradiction,"[[2, 4, 21, 12, 33, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 7, 6, 31, 15, 1]",722.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",3.2353749999965657,filling_maximal_subarchitecture_contradiction,"[[2, 8, 6, 31, 15, 1]]",False,[1],0.0,2,1,5
5.0,5.0,"[2, 9, 4, 23, 24, 1]",722.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",2.246856099998695,filling_maximal_subarchitecture_contradiction,"[[2, 9, 4, 24, 24, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 9, 4, 24, 23, 1]",725.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.987208000005921,filling_maximal_subarchitecture_contradiction,"[[2, 9, 4, 24, 24, 1]]",False,[4],0.0,2,1,5
4.0,6.0,"[2, 6, 5, 38, 1]",270.0,217.0,217.0,True,True,217,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 36, 20, 47, 36, 1]",3460.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 11, 8, 49, 21, 1]",1552.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 43, 15, 37, 32, 1]",2502.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 15, 42, 26, 39, 1]",2805.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 48, 20, 46, 12, 1]",2540.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
5.0,6.0,"[2, 37, 12, 28, 43, 1]",2101.0,1297.0,1297.0,True,True,1297,,,,,,,,False,,0.0,2,1,6
4.0,7.0,"[2, 7, 6, 51, 1]",413.0,344.0,344.0,True,True,344,,,,,,,,False,,0.0,2,1,7
9.0,2.0,"[2, 3, 4, 5, 18, 12, 13, 12, 4, 2]",712.0,514.0,514.0,True,True,514,,,,,,,,False,,0.0,2,2,2
9.0,2.0,"[2, 3, 6, 9, 10, 15, 11, 12, 4, 2]",671.0,514.0,514.0,True,True,514,,,,,,,,False,,0.0,2,2,2
9.0,2.0,"[2, 4, 5, 7, 10, 15, 11, 12, 4, 2]",636.0,514.0,514.0,True,True,514,,,,,,,,False,,0.0,2,2,2
9.0,2.0,"[2, 3, 4, 4, 10, 17, 11, 12, 4, 2]",619.0,514.0,514.0,True,True,514,,,,,,,,False,,0.0,2,2,2
5.0,3.0,"[2, 4, 7, 6, 16, 2]",206.0,164.0,164.0,True,True,164,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 10, 9, 16, 19, 2]",684.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 9, 9, 16, 20, 2]",695.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 5, 20, 14, 14, 2]",702.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 14, 7, 15, 16, 11, 2]",669.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 13, 13, 16, 12, 2]",893.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 6, 17, 14, 16, 2]",676.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 8, 6, 20, 20, 2]",808.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 13, 17, 13, 19, 9, 2]",904.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 10, 11, 15, 16, 2]",739.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 9, 14, 18, 11, 18, 2]",828.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 6, 17, 13, 14, 18, 2]",805.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 14, 14, 12, 20, 2]",772.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 20, 5, 16, 13, 19, 2]",713.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 8, 12, 17, 12, 2]",698.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 10, 8, 16, 10, 20, 2]",628.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 16, 13, 15, 14, 2]",785.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 8, 5, 11, 19, 18, 2]",698.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 17, 12, 13, 17, 2]",748.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 17, 10, 11, 17, 13, 2]",748.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 7, 6, 16, 18, 14, 2]",720.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 15, 8, 16, 12, 16, 2]",694.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 16, 5, 16, 16, 10, 2]",628.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
6.0,3.0,"[2, 11, 9, 10, 20, 11, 2]",653.0,488.0,488.0,True,True,488,,,,,,,,False,,0.0,2,2,3
