h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,expected_dimension,defect_expected,defect_ambient,backend,primes,elapsed_seconds,status,covered_by_mfa,is_unimodal,shrunk_hidden_layers,defect,d0,dh,r
10.0,2.0,"[2, 3, 12, 12, 58, 13, 14, 8, 4, 2, 1]",1972.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 12, 12, 52, 16, 17, 9, 4, 2, 1]",2127.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 16, 20, 13, 28, 17, 8, 4, 2, 1]",1652.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 31, 16, 17, 14, 8, 4, 2, 1]",1518.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 12, 24, 28, 14, 16, 8, 5, 2, 1]",1812.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 15, 64, 13, 15, 8, 4, 3, 1]",2352.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 41, 11, 18, 15, 9, 4, 2, 1]",1546.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 29, 24, 12, 16, 8, 4, 3, 1]",1741.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 12, 33, 28, 17, 9, 5, 2, 1]",2238.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 9, 55, 11, 23, 13, 9, 5, 2, 1]",1859.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 13, 26, 27, 17, 9, 4, 2, 1]",1928.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 9, 26, 10, 16, 14, 8, 4, 3, 1]",1081.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 54, 25, 27, 12, 9, 4, 2, 1]",3193.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 27, 18, 26, 15, 8, 5, 2, 1]",1822.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 16, 29, 14, 30, 12, 8, 5, 3, 1]",1858.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 64, 12, 20, 13, 8, 5, 2, 1]",2100.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 49, 18, 26, 13, 9, 5, 2, 1]",2388.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 39, 15, 20, 13, 9, 4, 2, 1]",1918.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 13, 21, 55, 12, 16, 9, 4, 2, 1]",2515.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 9, 50, 17, 12, 15, 9, 5, 2, 1]",1920.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 13, 41, 27, 28, 12, 8, 5, 2, 1]",2925.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 54, 16, 23, 13, 8, 5, 3, 1]",2281.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 28, 26, 13, 15, 9, 5, 2, 1]",1893.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 61, 14, 12, 16, 9, 4, 2, 1]",2127.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 12, 60, 16, 13, 9, 4, 2, 1]",2282.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 63, 15, 12, 17, 8, 5, 2, 1]",2463.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 9, 17, 40, 13, 14, 8, 5, 3, 1]",1749.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 22, 12, 21, 16, 9, 4, 2, 1]",1398.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 23, 45, 11, 17, 8, 5, 2, 1]",2183.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 28, 47, 12, 16, 9, 5, 3, 1]",2719.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 12, 11, 20, 15, 9, 5, 3, 1]",1036.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 44, 17, 11, 17, 9, 4, 2, 1]",2001.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 34, 29, 14, 17, 8, 5, 3, 1]",2250.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 25, 63, 12, 17, 8, 5, 3, 1]",3071.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 53, 12, 28, 12, 8, 5, 2, 1]",2302.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 44, 17, 31, 12, 9, 5, 2, 1]",2492.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 16, 39, 10, 32, 16, 8, 4, 2, 1]",2088.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 9, 17, 21, 11, 17, 9, 4, 3, 1]",1176.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 9, 35, 42, 13, 14, 8, 4, 3, 1]",2716.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 16, 58, 17, 20, 12, 9, 4, 3, 1]",2707.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 15, 23, 13, 32, 13, 8, 5, 2, 1]",1700.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 40, 62, 11, 17, 8, 5, 2, 1]",3973.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 17, 10, 13, 15, 8, 4, 3, 1]",908.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 23, 21, 14, 15, 9, 5, 2, 1]",1484.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 45, 12, 12, 14, 9, 5, 3, 1]",1623.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 12, 14, 56, 12, 17, 9, 4, 3, 1]",2088.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 33, 11, 18, 16, 8, 4, 2, 1]",1565.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 16, 14, 16, 12, 16, 9, 4, 2, 1]",1076.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 13, 56, 13, 16, 8, 5, 2, 1]",2026.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 12, 56, 14, 16, 9, 5, 3, 1]",2103.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 57, 12, 13, 14, 8, 5, 2, 1]",1792.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 12, 45, 19, 12, 9, 4, 3, 1]",2014.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 13, 23, 14, 17, 8, 5, 2, 1]",1293.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 61, 13, 15, 13, 9, 4, 3, 1]",2317.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 19, 57, 12, 16, 8, 4, 2, 1]",2367.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 42, 11, 13, 17, 9, 4, 2, 1]",1526.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 24, 43, 12, 15, 9, 4, 3, 1]",2314.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 24, 30, 14, 15, 9, 4, 2, 1]",1942.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 14, 16, 53, 12, 15, 8, 5, 3, 1]",2130.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 9, 38, 27, 13, 14, 9, 5, 3, 1]",2123.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 14, 14, 42, 13, 15, 9, 4, 3, 1]",1759.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 10, 29, 18, 23, 12, 9, 4, 3, 1]",1709.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 37, 16, 22, 13, 9, 4, 3, 1]",1804.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 21, 10, 19, 14, 9, 4, 3, 1]",1137.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 17, 13, 18, 17, 9, 4, 2, 1]",1186.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 13, 20, 10, 16, 13, 9, 4, 3, 1]",1041.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 61, 10, 19, 13, 8, 4, 3, 1]",1908.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 53, 37, 13, 16, 8, 4, 2, 1]",3498.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 9, 55, 23, 28, 12, 8, 5, 3, 1]",2927.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 53, 64, 11, 17, 9, 4, 3, 1]",5053.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 64, 10, 13, 17, 9, 4, 2, 1]",2000.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 13, 35, 12, 30, 12, 8, 5, 3, 1]",1794.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 59, 56, 11, 17, 9, 4, 3, 1]",4999.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 9, 54, 13, 33, 13, 8, 4, 3, 1]",2230.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 13, 39, 30, 13, 17, 9, 4, 2, 1]",2532.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 9, 35, 17, 14, 16, 9, 5, 2, 1]",1606.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 26, 41, 13, 15, 9, 5, 2, 1]",2340.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 10, 21, 61, 14, 16, 9, 4, 3, 1]",2800.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 24, 10, 23, 14, 9, 4, 2, 1]",1375.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 15, 34, 31, 13, 17, 9, 4, 2, 1]",2455.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 15, 12, 47, 20, 12, 9, 4, 2, 1]",2146.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 47, 14, 18, 14, 8, 4, 2, 1]",1872.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 16, 56, 29, 11, 17, 9, 4, 2, 1]",3279.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 16, 12, 10, 14, 15, 9, 5, 3, 1]",932.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 32, 49, 14, 15, 8, 5, 2, 1]",3040.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 15, 22, 17, 24, 12, 9, 4, 3, 1]",1610.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 21, 15, 19, 14, 8, 4, 2, 1]",1290.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 55, 17, 20, 13, 9, 5, 3, 1]",2372.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 12, 20, 52, 11, 16, 9, 5, 3, 1]",2277.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 11, 25, 44, 11, 16, 9, 5, 3, 1]",2294.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 4, 16, 15, 42, 24, 12, 8, 5, 3, 1]",2392.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
10.0,2.0,"[2, 3, 11, 40, 45, 11, 16, 9, 5, 2, 1]",3151.0,513.0,513.0,True,True,513,,,,,,,,False,,0.0,2,1,2
5.0,4.0,"[2, 4, 9, 8, 21, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 10, 7, 22, 1]",306.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 10, 12, 1]",294.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 10, 8, 21, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 8, 17, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 9, 14, 1]",304.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 8, 19, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 7, 22, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 7, 23, 1]",302.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 10, 9, 17, 1]",296.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 8, 17, 1]",306.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 9, 16, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 13, 9, 13, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 12, 9, 13, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 8, 18, 1]",302.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 12, 10, 13, 1]",305.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 9, 16, 1]",298.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 10, 8, 19, 1]",299.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 11, 7, 21, 1]",310.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 9, 8, 22, 1]",303.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 9, 14, 1]",304.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 9, 8, 20, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 11, 9, 15, 1]",301.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 10, 14, 1]",303.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 7, 21, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 12, 10, 11, 1]",297.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 5, 9, 7, 24, 1]",310.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 11, 7, 24, 1]",308.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 4, 9, 7, 25, 1]",307.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 10, 7, 25, 1]",306.0,257.0,257.0,True,True,257,,,,,,,,False,,0.0,2,1,4
5.0,4.0,"[2, 3, 8, 7, 27, 1]",302.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.4759647000028053,filling_maximal_subarchitecture_contradiction,"[[2, 3, 8, 7, 28, 1]]",False,[4],0.0,2,1,4
5.0,4.0,"[2, 4, 8, 7, 26, 1]",304.0,257.0,257.0,True,True,257,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",0.5751075000007404,filling_maximal_subarchitecture_contradiction,"[[2, 5, 8, 7, 26, 1]]",False,[1],0.0,2,1,4
6.0,4.0,"[2, 6, 5, 48, 16, 4, 1]",1118.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.868309900004533,filling_maximal_subarchitecture_contradiction,"[[2, 6, 5, 49, 16, 4, 1], [2, 7, 5, 48, 16, 4, 1]]",False,"[1, 3]",0.0,2,1,4
6.0,4.0,"[2, 13, 58, 26, 29, 8, 1]",3282.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.522178799998073,filling_maximal_subarchitecture_contradiction,"[[2, 13, 58, 27, 29, 8, 1]]",False,[3],0.0,2,1,4
6.0,4.0,"[2, 12, 58, 27, 29, 8, 1]",3309.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.087350499998138,filling_maximal_subarchitecture_contradiction,"[[2, 13, 58, 27, 29, 8, 1]]",False,[1],0.0,2,1,4
6.0,4.0,"[2, 13, 57, 27, 29, 8, 1]",3329.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.849215599999297,filling_maximal_subarchitecture_contradiction,"[[2, 13, 58, 27, 29, 8, 1]]",False,[2],0.0,2,1,4
6.0,4.0,"[2, 13, 58, 27, 28, 8, 1]",3334.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",4.614980899998045,filling_maximal_subarchitecture_contradiction,"[[2, 13, 58, 27, 29, 8, 1]]",False,[4],0.0,2,1,4
6.0,4.0,"[2, 13, 58, 27, 29, 7, 1]",3339.0,1025.0,1025.0,True,True,1025,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",5.221683399999165,filling_maximal_subarchitecture_contradiction,"[[2, 13, 58, 27, 29, 8, 1]]",False,[5],0.0,2,1,4
5.0,5.0,"[2, 4, 20, 11, 33, 1]",704.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.8436029000004053,filling_maximal_subarchitecture_contradiction,"[[2, 4, 21, 11, 33, 1]]",False,[2],0.0,2,1,5
5.0,5.0,"[2, 4, 21, 11, 32, 1]",707.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.846153800004685,filling_maximal_subarchitecture_contradiction,"[[2, 4, 21, 11, 33, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 4, 15, 14, 28, 1]",698.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",1.5214803999988362,filling_maximal_subarchitecture_contradiction,"[[2, 4, 15, 15, 28, 1]]",False,[3],0.0,2,1,5
5.0,5.0,"[2, 4, 16, 12, 33, 1]",693.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",9.961781600002723,filling_maximal_subarchitecture_contradiction,"[[2, 4, 16, 12, 34, 1]]",False,[4],0.0,2,1,5
5.0,5.0,"[2, 5, 13, 11, 40, 1]",698.0,626.0,626.0,True,True,626,0.0,0.0,dim_backprop_gpu_only/CuPy-CUDA,"(10000019, 19511957)",7.976238100003684,filling_maximal_subarchitecture_contradiction,"[[2, 6, 13, 11, 40, 1]]",False,[1],0.0,2,1,5
