h,exponent,architecture,num_parameters,dimension_computed,ambient_dimension,is_full_dimension,is_minimal,is_unimodal,expected_dimension,defect,d0,dh,r
5,5,"[2, 28, 11, 21, 21, 1]",1057,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 33, 7, 26, 18, 1]",965,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 20, 5, 34, 14, 1]",800,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 4, 37, 14, 22, 1]",1004,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 21, 21, 12, 32, 1]",1151,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 16, 4, 19, 29, 1]",752,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 5, 40, 12, 1]",930,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 15, 11, 31, 10, 1]",856,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 29, 12, 28, 1]",867,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 15, 9, 30, 17, 1]",962,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 27, 24, 27, 5, 1]",1490,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 28, 13, 15, 31, 1]",1111,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 16, 28, 5, 1]",1241,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 11, 7, 18, 32, 1]",833,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 18, 9, 34, 10, 1]",854,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 25, 15, 15, 28, 1]",1098,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 11, 26, 13, 1]",1027,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 7, 18, 27, 1]",963,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 26, 4, 39, 13, 1]",832,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 21, 13, 36, 1]",892,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 27, 11, 19, 24, 1]",1040,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 35, 13, 39, 6, 1]",1272,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 32, 4, 33, 20, 1]",1004,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 4, 30, 23, 1]",863,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 18, 20, 17, 25, 1]",1186,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 23, 15, 34, 1]",1014,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 4, 36, 15, 20, 1]",1012,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 28, 16, 32, 5, 1]",1181,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 20, 16, 20, 16, 1]",1016,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 29, 13, 29, 10, 1]",1112,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 12, 11, 35, 7, 1]",793,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 28, 31, 11, 34, 1]",1673,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 13, 9, 33, 12, 1]",848,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 17, 10, 33, 10, 1]",874,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 39, 5, 23, 24, 1]",964,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 19, 16, 34, 5, 1]",1061,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 14, 10, 23, 20, 1]",878,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 4, 24, 16, 24, 1]",896,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 12, 18, 25, 1]",1111,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 35, 20, 12, 34, 1]",1452,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 25, 20, 22, 9, 1]",1197,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 8, 17, 15, 28, 1]",855,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 12, 19, 13, 26, 1]",863,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 12, 26, 11, 1]",1113,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 37, 7, 17, 35, 1]",1082,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 9, 22, 13, 32, 1]",950,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 10, 15, 34, 1]",1126,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 22, 11, 33, 1]",1454,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 10, 28, 12, 1]",988,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 10, 17, 11, 35, 1]",797,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 17, 4, 29, 22, 1]",878,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 19, 6, 25, 19, 1]",796,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 12, 32, 9, 1]",1101,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 8, 5, 31, 22, 1]",915,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 11, 5, 26, 21, 1]",774,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 7, 21, 17, 28, 1]",1022,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 7, 30, 15, 1]",981,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 29, 27, 12, 29, 1]",1542,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 27, 4, 38, 19, 1]",1055,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 12, 33, 8, 1]",1144,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 21, 16, 21, 12, 1]",978,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 17, 16, 18, 20, 1]",974,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 36, 10, 22, 19, 1]",1089,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 12, 8, 17, 32, 1]",832,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 10, 5, 17, 40, 1]",875,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 14, 21, 15, 20, 1]",957,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 28, 9, 24, 20, 1]",1024,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 40, 9, 27, 17, 1]",1159,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 6, 20, 18, 23, 1]",929,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 23, 16, 16, 20, 1]",1010,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 25, 19, 15, 19, 1]",1114,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 7, 16, 15, 39, 1]",990,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 19, 23, 9, 1]",1367,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 13, 8, 37, 9, 1]",768,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 22, 11, 16, 34, 1]",1040,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 19, 14, 18, 25, 1]",1031,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 9, 27, 13, 27, 1]",990,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 33, 16, 14, 30, 1]",1268,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 14, 26, 12, 1]",1232,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 32, 16, 15, 23, 1]",1184,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 13, 10, 24, 15, 1]",771,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 16, 13, 22, 14, 1]",848,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 22, 13, 14, 32, 1]",992,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 5, 17, 16, 32, 1]",911,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 9, 17, 15, 27, 1]",858,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 8, 7, 21, 23, 1]",725,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 29, 19, 17, 18, 1]",1256,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 37, 13, 27, 9, 1]",1158,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 34, 10, 32, 11, 1]",1091,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 20, 14, 25, 1]",1315,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 33, 16, 19, 17, 1]",1238,626,626,True,True,False,626,0,2,1,5
5,5,"[2, 30, 13, 16, 25, 1]",1083,626,626,True,True,False,626,0,2,1,5
4,6,"[2, 6, 5, 38, 1]",270,217,217,True,True,False,217,0,2,1,6
5,6,"[2, 36, 20, 47, 36, 1]",3460,1297,1297,True,True,False,1297,0,2,1,6
5,6,"[2, 11, 8, 49, 21, 1]",1552,1297,1297,True,True,False,1297,0,2,1,6
5,6,"[2, 43, 15, 37, 32, 1]",2502,1297,1297,True,True,False,1297,0,2,1,6
5,6,"[2, 15, 42, 26, 39, 1]",2805,1297,1297,True,True,False,1297,0,2,1,6
5,6,"[2, 48, 20, 46, 12, 1]",2540,1297,1297,True,True,False,1297,0,2,1,6
5,6,"[2, 37, 12, 28, 43, 1]",2101,1297,1297,True,True,False,1297,0,2,1,6
4,7,"[2, 7, 6, 51, 1]",413,344,344,True,True,False,344,0,2,1,7
9,2,"[2, 3, 4, 5, 18, 12, 13, 12, 4, 2]",712,514,514,True,True,False,514,0,2,2,2
9,2,"[2, 3, 6, 9, 10, 15, 11, 12, 4, 2]",671,514,514,True,True,False,514,0,2,2,2
9,2,"[2, 4, 5, 7, 10, 15, 11, 12, 4, 2]",636,514,514,True,True,False,514,0,2,2,2
9,2,"[2, 3, 4, 4, 10, 17, 11, 12, 4, 2]",619,514,514,True,True,False,514,0,2,2,2
7,2,"[3, 12, 10, 26, 38, 23, 9, 1]",2494,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 20, 28, 27, 30, 10, 1]",2551,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 20, 28, 27, 29, 12, 1]",2574,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 20, 30, 26, 30, 10, 1]",2585,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 14, 29, 28, 30, 6, 1]",2329,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 12, 30, 28, 30, 6, 1]",2301,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 29, 28, 30, 7, 1]",2326,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 14, 30, 28, 29, 6, 1]",2337,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 14, 30, 27, 29, 8, 1]",2338,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 12, 30, 28, 29, 8, 1]",2327,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 30, 28, 30, 5, 1]",2305,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 15, 30, 28, 30, 4, 1]",2344,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 15, 29, 28, 29, 7, 1]",2359,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 30, 28, 29, 7, 1]",2332,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 15, 29, 27, 30, 8, 1]",2366,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 30, 27, 30, 8, 1]",2338,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 15, 30, 28, 29, 5, 1]",2342,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 29, 28, 29, 8, 1]",2321,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 12, 29, 28, 30, 8, 1]",2323,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 10, 30, 28, 30, 8, 1]",2293,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 14, 30, 27, 30, 7, 1]",2342,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 11, 30, 28, 30, 7, 1]",2297,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 29, 26, 30, 12, 1]",2363,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 15, 29, 26, 30, 11, 1]",2400,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 10, 21, 19, 38, 28, 7, 1]",2628,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 9, 21, 18, 39, 28, 7, 1]",2591,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 7, 21, 19, 37, 29, 7, 1]",2553,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 8, 18, 17, 38, 30, 7, 1]",2477,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 8, 21, 18, 39, 30, 4, 1]",2566,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 8, 20, 18, 39, 29, 5, 1]",2527,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 21, 19, 37, 30, 6, 1]",2518,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 7, 23, 21, 38, 25, 9, 1]",2647,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 10, 8, 23, 38, 25, 9, 1]",2352,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 10, 9, 23, 38, 25, 8, 1]",2359,2145,2145,True,True,False,2145,0,3,1,2
7,2,"[3, 5, 13, 30, 26, 29, 12, 1]",2364,2145,2145,True,True,False,2145,0,3,1,2
